0.84 909.48 4.12562
0.85 926.365 4.18626
0.86 943.087 4.22083
0.87 959.815 4.24964
0.88 977.105 4.30094
0.89 994.213 4.34335
0.9 1011.53 4.39494
0.91 1028.35 4.43818
0.92 1045.48 4.49964
0.93 1062.49 4.53871
0.94 1080 4.57561
0.95 1097.43 4.62551
0.96 1114.83 4.6567
0.97 1132.2 4.71338
0.98 1149.65 4.74721
0.99 1167.42 4.80049
1 1184.83 4.84403
1.01 1202.59 4.8833
1.02 1220.43 4.92033
1.03 1238.47 4.98024
1.04 1256.21 5.05566
1.05 1274.19 5.11472
1.06 1292.27 5.17497
1.07 1310.49 5.20603
1.08 1328.66 5.24812
1.09 1346.83 5.2786
1.1 1364.91 5.33153
1.11 1383.17 5.3666
1.12 1401.56 5.41625
1.13 1419.86 5.45149
1.14 1438.12 5.46835
1.15 1456.48 5.49246
1.16 1475 5.52618
1.17 1493.74 5.56571
1.18 1512.64 5.61805
1.19 1531.86 5.66229
1.2 1550.46 5.71448
1.21 1568.98 5.73295
1.22 1587.55 5.7688
1.23 1606.44 5.85971
1.24 1624.94 5.92515
1.25 1643.68 5.9621
1.26 1661.79 6.00436
1.27 1680.14 6.03544
1.28 1698.75 6.10748
1.29 1717.48 6.15672
1.3 1735.73 6.1877
1.31 1754.36 6.23459
1.32 1773.4 6.27674
1.33 1792.01 6.31189
1.34 1811.02 6.37825
1.35 1830.46 6.43653
1.36 1849.55 6.50155
1.37 1868.64 6.56739
1.38 1887.5 6.63065
1.39 1905.82 6.67483
1.4 1924.56 6.75171
1.41 1943.42 6.7934
1.42 1962.76 6.83609
1.43 1981.95 6.8658
1.44 2000.66 6.90228
1.45 2018.82 6.97585
1.46 2037.72 7.05402
1.47 2056.54 7.10329
1.48 2075.71 7.13351
1.49 2094.61 7.18448
1.5 2113.98 7.27168
1.51 2133.56 7.3141
1.52 2153.12 7.367
1.53 2171.67 7.43465
1.54 2190.67 7.51301
1.55 2208.88 7.5733
1.56 2227.5 7.62388
1.57 2246.55 7.6761
1.58 2265.65 7.70779
1.59 2283.91 7.74624
1.6 2302.81 7.78043
1.61 2321.63 7.8228
1.62 2340.73 7.86757
1.63 2359.75 7.88733
1.64 2377.9 7.94237
1.65 2396.51 8.00619
1.66 2414.7 8.04636
1.67 2433.05 8.08803
1.68 2452.69 8.14625
1.69 2471.1 8.18944
1.7 2489.7 8.25842
1.71 2508.54 8.3283
1.72 2527.76 8.40354
1.73 2547.09 8.46127
1.74 2566.24 8.53119
1.75 2585.28 8.57465
1.76 2604 8.63766
1.77 2623.43 8.71604
1.78 2643.1 8.74503
1.79 2662.37 8.79276
1.8 2681.72 8.82253
1.81 2700.98 8.90263
1.82 2721.06 8.95772
1.83 2740.87 8.99094
1.84 2760.63 9.03058
1.85 2779.83 9.05238
1.86 2799.06 9.12045
1.87 2818.66 9.17604
1.88 2838.5 9.16358
1.89 2858.25 9.25606
1.9 2878.25 9.29169
1.91 2898.45 9.29157
1.92 2919.05 9.31999
1.93 2939.63 9.36135
1.94 2960.02 9.40645
1.95 2980.21 9.46152
1.96 3000.85 9.49875
1.97 3020.77 9.5486
1.98 3040.06 9.59654
1.99 3060 9.58382
2 3079.92 9.63675
2.01 3100.51 9.6855
2.02 3120.22 9.74283
2.03 3140.14 9.79694
2.04 3160.15 9.88193
2.05 3179.99 9.91959
2.06 3200.22 9.9204
2.07 3220.47 9.98266
2.08 3240.56 10.0076
2.09 3261.01 10.0327
2.1 3281.15 10.0522
2.11 3300.43 10.0883
2.12 3319.83 10.1288
2.13 3339.97 10.1595
2.14 3360.83 10.2212
2.15 3381.27 10.2656
2.16 3401.2 10.312
2.17 3421.47 10.3851
2.18 3441.68 10.4435
2.19 3462.12 10.4921
2.2 3482.63 10.5087
2.21 3503.19 10.5471
2.22 3523.91 10.6021
2.23 3544.27 10.6595
2.24 3563.9 10.7353
2.25 3584.8 10.8162
2.26 3604.33 10.8389
2.27 3624.97 10.8431
2.28 3645.33 10.922
2.29 3665.49 10.9776
2.3 3685.67 11.0015
2.31 3705.43 11.0272
2.32 3725.1 11.0628
2.33 3744.59 11.1509
2.34 3763.92 11.2085
2.35 3783.09 11.2627
2.36 3802.81 11.3192
2.37 3821.6 11.3876
2.38 3840.98 11.4167
2.39 3859.84 11.5002
2.4 3878.17 11.5516
2.41 3897.46 11.6038
2.42 3916.34 11.6755
2.43 3935.41 11.7254
2.44 3954.49 11.7822
2.45 3973.76 11.8347
2.46 3993.44 11.8477
2.47 4012.34 11.9047
2.48 4031.67 11.9755
2.49 4051.67 12.0111
2.5 4071.85 12.0489
2.51 4090.87 12.0889
2.52 4110.46 12.1699
2.53 4128.87 12.2396
2.54 4148.92 12.2949
2.55 4168.04 12.3747
2.56 4187.02 12.46
2.57 4206.36 12.5002
2.58 4225.73 12.5497
2.59 4246.19 12.5846
2.6 4266.18 12.6658
2.61 4285.37 12.7076
2.62 4304.32 12.7337
2.63 4322.27 12.7693
2.64 4340.11 12.7962
2.65 4358.23 12.8887
2.66 4377.04 12.934
2.67 4395.82 12.9803
2.68 4414.07 13.0297
2.69 4432.89 13.1115
2.7 4452.3 13.1449
2.71 4471.32 13.1719
2.72 4490.36 13.195
2.73 4509.52 13.2627
2.74 4528.03 13.2716
2.75 4545.7 13.3185
2.76 4563.88 13.3748
2.77 4581.37 13.4451
2.78 4599.66 13.507
2.79 4618.68 13.5073
2.8 4637.6 13.573
2.81 4657.28 13.6198
2.82 4675.57 13.7033
2.83 4694.68 13.7769
2.84 4712.77 13.7967
2.85 4731.7 13.826
2.86 4751.33 13.8654
2.87 4770.05 13.9479
2.88 4787.68 14.0531
2.89 4804.88 14.1501
2.9 4823.26 14.203
2.91 4840.48 14.2251
2.92 4857.79 14.2558
2.93 4875.21 14.333
2.94 4892.21 14.3662
2.95 4909.82 14.3627
2.96 4927.49 14.434
2.97 4944.2 14.5472
2.98 4961.15 14.5852
2.99 4979.17 14.599
3 4996.32 14.631
3.01 5013.58 14.6669
3.02 5031.11 14.7111
3.03 5048.53 14.8027
3.04 5066.4 14.8195
3.05 5085.04 14.8374
3.06 5102.97 14.8575
3.07 5119.61 14.8877
3.08 5137.43 14.9378
3.09 5154.79 14.9845
3.1 5172.69 15.0127
3.11 5190.34 15.0542
3.12 5207.61 15.1042
3.13 5225 15.1389
3.14 5242.7 15.1905
3.15 5260.57 15.2466
3.16 5277.54 15.3445
3.17 5295.65 15.3862
3.18 5314.8 15.4777
3.19 5332.57 15.5055
3.2 5349.9 15.5399
3.21 5367.12 15.5337
3.22 5386.26 15.5928
3.23 5404.28 15.6567
3.24 5422.93 15.7353
3.25 5441.56 15.7826
3.26 5460.67 15.8325
3.27 5480.23 15.9038
3.28 5499.59 15.9276
3.29 5519.17 15.9629
3.3 5538.64 16.0419
3.31 5557.4 16.123
3.32 5577.21 16.1444
3.33 5596.58 16.1885
3.34 5617.29 16.2266
3.35 5638.65 16.2124
3.36 5659.03 16.2996
3.37 5679.43 16.3349
3.38 5700.36 16.3719
3.39 5720.72 16.3997
3.4 5741.62 16.4299
3.41 5762.43 16.446
3.42 5784.01 16.4548
3.43 5804.26 16.4968
3.44 5824.62 16.5534
3.45 5845.83 16.5939
3.46 5867.44 16.6311
3.47 5888.03 16.6134
3.48 5907.6 16.6647
3.49 5928.05 16.6812
3.5 5948.77 16.6882
3.51 5969.9 16.7287
3.52 5991.5 16.7961
3.53 6012.39 16.905
3.54 6033.43 16.9388
3.55 6054.05 17.0144
3.56 6075.34 17.0387
3.57 6096.63 17.1143
3.58 6118.21 17.166
3.59 6138.66 17.1932
3.6 6159.21 17.2252
3.61 6179.55 17.3214
3.62 6200.01 17.3719
3.63 6220.91 17.3742
3.64 6241.31 17.4668
3.65 6261.99 17.5136
3.66 6283.39 17.5126
3.67 6304.05 17.5364
3.68 6324.38 17.5733
3.69 6344.93 17.6345
3.7 6364.77 17.6399
3.71 6383.95 17.7164
3.72 6403.67 17.717
3.73 6424.47 17.7406
3.74 6444.83 17.7647
3.75 6464.68 17.824
3.76 6483.79 17.8296
3.77 6502.78 17.8563
3.78 6521.96 17.8364
3.79 6543.06 17.9168
3.8 6564.56 18.0076
3.81 6584.79 18.0283
3.82 6605.4 18.069
3.83 6627.63 18.109
3.84 6648.66 18.193
3.85 6670.54 18.2637
3.86 6692.12 18.2676
3.87 6713.16 18.3017
3.88 6735.42 18.2983
3.89 6758.28 18.3627
3.9 6780.34 18.4492
3.91 6801.57 18.5043
3.92 6822.88 18.5582
3.93 6844.9 18.6172
3.94 6866.05 18.6611
3.95 6888.23 18.7282
3.96 6909.39 18.7818
3.97 6932 18.8954
3.98 6954.29 18.9498
3.99 6976.35 18.9528
4 6997.59 19.0058
4.01 7019.21 19.071
4.02 7040.23 19.1298
4.03 7062.56 19.1179
4.04 7084.56 19.2125
4.05 7105.97 19.2582
4.06 7128.6 19.296
4.07 7150.98 19.3151
4.08 7172.32 19.3948
4.09 7193.03 19.4836
4.1 7213.57 19.5164
4.11 7234.48 19.5375
4.12 7254.97 19.5836
4.13 7275.88 19.6383
4.14 7296.46 19.7104
4.15 7316.76 19.7948
4.16 7336.73 19.8473
4.17 7356.68 19.9297
4.18 7377.03 19.9896
4.19 7397.15 20.029
4.2 7418.05 20.078
4.21 7437.22 20.1128
4.22 7458.29 20.1299
4.23 7477.29 20.1818
4.24 7497.52 20.1988
4.25 7518.12 20.264
4.26 7538.64 20.3304
4.27 7558.73 20.3985
4.28 7579.26 20.4633
4.29 7598.46 20.4347
4.3 7617.7 20.4991
4.31 7636.29 20.5394
4.32 7655.11 20.5816
4.33 7674.88 20.6369
4.34 7693.37 20.7303
4.35 7711.99 20.7884
4.36 7731.03 20.8671
4.37 7750.75 20.9277
4.38 7769.79 20.9873
4.39 7788.26 21.0112
4.4 7806.82 21.0971
4.41 7825.63 21.1252
4.42 7843.31 21.1582
4.43 7863.28 21.1721
4.44 7882.16 21.2479
4.45 7899.82 21.2241
4.46 7918.25 21.3089
4.47 7936.24 21.4094
4.48 7955.26 21.4635
4.49 7974.1 21.5321
4.5 7992.77 21.5964
4.51 8010.07 21.6368
4.52 8027.81 21.7612
4.53 8046.66 21.838
4.54 8065.5 21.8792
4.55 8084.57 21.9731
4.56 8102.45 22.0397
4.57 8121.54 22.1139
4.58 8140.75 22.1024
4.59 8159.37 22.1774
4.6 8177.83 22.2554
4.61 8197.51 22.3156
4.62 8216.1 22.3225
4.63 8234.08 22.3942
4.64 8251.47 22.427
4.65 8269.09 22.4739
4.66 8287.68 22.4967
4.67 8305.76 22.5613
4.68 8323.13 22.6396
4.69 8340.01 22.6965
4.7 8358.04 22.7348
4.71 8375.7 22.7525
4.72 8393.1 22.8121
4.73 8411.72 22.8656
4.74 8430.75 22.9378
4.75 8448.73 22.9377
4.76 8466.2 22.9324
4.77 8483.41 23.0377
4.78 8501.44 23.067
4.79 8519.84 23.1394
4.8 8537.57 23.1704
4.81 8555.92 23.1945
4.82 8572.64 23.2839
4.83 8590.18 23.3678
4.84 8607.96 23.4203
4.85 8625.18 23.4729
4.86 8643.81 23.4923
4.87 8662.04 23.5473
4.88 8679.99 23.5733
4.89 8698.89 23.6581
4.9 8715.95 23.7442
4.91 8734.3 23.7621
4.92 8751.02 23.8412
4.93 8768.05 23.8627
4.94 8785.19 23.9591
4.95 8802.49 24.0515
4.96 8820.76 24.094
4.97 8838.16 24.1751
4.98 8856.5 24.2312
4.99 8875.44 24.2631
5 8894.24 24.3329
5.01 8912.92 24.3648
5.02 8931.63 24.4321
5.03 8950.52 24.4632
5.04 8968.48 24.5534
5.05 8986.35 24.5973
5.06 9004.9 24.6113
5.07 9023.59 24.6377
5.08 9042.81 24.6513
5.09 9064.39 24.6571
5.1 9084.1 24.6789
5.11 9103.79 24.7097
5.12 9123.93 24.7671
5.13 9142.47 24.7752
5.14 9162.45 24.8118
5.15 9183 24.8824
5.16 9203.53 24.9074
5.17 9224.06 24.9703
5.18 9243.84 24.9839
5.19 9265.2 25.0179
5.2 9284.71 25.1094
5.21 9304.82 25.1591
5.22 9325.83 25.2398
5.23 9346.1 25.2394
5.24 9367.31 25.2443
5.25 9387.91 25.2729
5.26 9408.26 25.3409
5.27 9429.2 25.3878
5.28 9448.46 25.4231
5.29 9468.57 25.5306
5.3 9489.11 25.5127
5.31 9510.02 25.5382
5.32 9530.73 25.5958
5.33 9551.3 25.6753
5.34 9571.01 25.7504
5.35 9591.63 25.8223
5.36 9611.41 25.7505
5.37 9630.94 25.7571
5.38 9650.36 25.8376
5.39 9670.34 25.8367
5.4 9689.02 25.9248
5.41 9708.29 25.9312
5.42 9727.23 26.001
5.43 9746.74 25.9944
5.44 9767.33 26.0579
5.45 9787.53 26.1483
5.46 9806.97 26.1912
5.47 9825.61 26.2683
5.48 9844.99 26.3634
5.49 9862.82 26.3727
5.5 9882.93 26.4612
5.51 9902.74 26.5362
5.52 9922.46 26.6132
5.53 9942 26.625
5.54 9961.75 26.6339
5.55 9981.05 26.6754
5.56 10000.1 26.7888
5.57 10020.9 26.9095
5.58 10040.8 26.9413
5.59 10059.9 27.0212
5.6 10080 27.1285
5.61 10099.5 27.1601
5.62 10118.9 27.21
5.63 10137.8 27.2256
5.64 10156.8 27.2265
5.65 10174.6 27.2406
5.66 10193 27.3107
5.67 10212 27.4314
5.68 10231.1 27.4568
5.69 10249.9 27.5
5.7 10268.9 27.575
5.71 10288.3 27.6467
5.72 10306.9 27.7318
5.73 10325.4 27.774
5.74 10343.6 27.8674
5.75 10361.5 28.0202
5.76 10379 28.1295
5.77 10397.7 28.2078
5.78 10416.5 28.2244
5.79 10435.8 28.2323
5.8 10454.4 28.2418
5.81 10473.1 28.3439
5.82 10493.1 28.4053
5.83 10512.2 28.5023
5.84 10532.3 28.4991
5.85 10552.4 28.5205
5.86 10572.8 28.6443
5.87 10592.6 28.6875
5.88 10612.3 28.6992
5.89 10632.5 28.7902
5.9 10652.5 28.8688
5.91 10671.8 28.9332
5.92 10691.3 29.0349
5.93 10710.2 29.1228
5.94 10728.4 29.2026
5.95 10746.3 29.2027
5.96 10765.5 29.2215
5.97 10783.2 29.2427
5.98 10801.4 29.3589
5.99 10820 29.4193
6 10839.3 29.4573
6.01 10859.6 29.4682
6.02 10878.5 29.5182
6.03 10896.4 29.6097
6.04 10915 29.6942
6.05 10933 29.7677
6.06 10952 29.7258
6.07 10969.9 29.7964
6.08 10988.6 29.8745
6.09 11008.2 29.8747
6.1 11027.7 29.924
6.11 11046.2 29.9711
6.12 11065.3 30.0085
6.13 11085.2 30.0222
6.14 11105.3 30.0704
6.15 11125.7 30.1573
6.16 11145.5 30.1495
6.17 11164.9 30.1875
6.18 11186.4 30.2532
6.19 11207.2 30.2451
6.2 11228.2 30.2593
6.21 11249.4 30.2078
6.22 11270.6 30.2624
6.23 11291.2 30.3322
6.24 11310.4 30.4298
6.25 11332 30.507
6.26 11351.9 30.5671
6.27 11372.6 30.5803
6.28 11392.6 30.6244
6.29 11411 30.7033
6.3 11430.4 30.6841
6.31 11449.1 30.7308
6.32 11469.5 30.7638
6.33 11489.1 30.8379
6.34 11509.6 30.8921
6.35 11529.8 30.9264
6.36 11549 30.9858
6.37 11568.8 31.0711
6.38 11588.2 31.1698
6.39 11609.2 31.2091
6.4 11628.7 31.2496
6.41 11648.5 31.3358
6.42 11668.1 31.3356
6.43 11687 31.4163
6.44 11704.9 31.4452
6.45 11723.7 31.536
6.46 11744.1 31.6053
6.47 11764.8 31.7245
6.48 11784.9 31.7966
6.49 11803.9 31.8376
6.5 11822.6 31.8923
6.51 11843.2 31.9685
6.52 11861.7 31.9483
6.53 11881.2 31.9305
6.54 11898.6 32.0126
6.55 11917.4 32.1148
6.56 11936.1 32.1534
6.57 11955.9 32.2152
6.58 11975.2 32.2574
6.59 11994.1 32.3144
6.6 12011.7 32.4234
6.61 12031.5 32.5087
6.62 12050.2 32.5209
6.63 12069 32.5476
6.64 12087.2 32.6681
6.65 12105.2 32.7046
6.66 12123.3 32.7162
6.67 12141.2 32.7752
6.68 12161.3 32.7493
6.69 12178.6 32.7985
6.7 12197.6 32.8753
6.71 12215.7 32.9177
6.72 12234.4 32.9727
6.73 12252.4 33.0372
6.74 12271.1 33.1498
6.75 12288.2 33.209
6.76 12307.4 33.3457
6.77 12326.9 33.4189
6.78 12348.1 33.4713
6.79 12367.8 33.5461
6.8 12388.2 33.6188
6.81 12409.3 33.6829
6.82 12429.8 33.729
6.83 12450.1 33.7875
6.84 12471.5 33.7917
6.85 12492.4 33.8857
6.86 12513 33.9158
6.87 12532.6 33.999
6.88 12553.7 34.0582
6.89 12573.9 34.1306
6.9 12593.7 34.1215
6.91 12613.3 34.1803
6.92 12634 34.1769
6.93 12653.3 34.141
6.94 12673.6 34.2281
6.95 12694.2 34.2261
6.96 12713.9 34.2341
6.97 12732.8 34.3014
6.98 12753.7 34.284
6.99 12774.2 34.345
7 12793 34.4679
7.01 12813.5 34.5146
7.02 12833.6 34.6056
7.03 12853 34.6249
7.04 12874 34.6867
7.05 12893.9 34.6987
7.06 12913.7 34.6896
7.07 12934.9 34.7575
7.08 12955.4 34.789
7.09 12974 34.8694
7.1 12993.1 34.9842
7.11 13014.3 35.0282
7.12 13034 35.048
7.13 13053 35.0523
7.14 13071 35.0579
7.15 13090.3 35.1235
7.16 13109.9 35.1683
7.17 13129.1 35.2039
7.18 13147.9 35.3054
7.19 13168 35.3553
7.2 13187.5 35.3962
7.21 13207.4 35.4445
7.22 13225.5 35.4527
7.23 13244.3 35.4776
7.24 13264.5 35.6033
7.25 13284.3 35.7041
7.26 13304.1 35.7272
7.27 13323.8 35.7586
7.28 13343.4 35.7252
7.29 13364.2 35.7839
7.3 13384.1 35.8016
7.31 13403.9 35.8719
7.32 13423.2 35.9563
7.33 13443.1 36.0019
7.34 13463.2 35.9898
7.35 13482.3 36.0362
7.36 13503.2 36.0721
7.37 13524.7 36.1679
7.38 13547.6 36.2241
7.39 13567.6 36.3025
7.4 13588.1 36.3167
7.41 13606.8 36.3515
7.42 13626.6 36.389
7.43 13647.2 36.3876
7.44 13668.2 36.4504
7.45 13690.1 36.4618
7.46 13711.5 36.5096
7.47 13734.1 36.5376
7.48 13756.2 36.5342
7.49 13777.5 36.5494
7.5 13799.6 36.5782
7.51 13822.8 36.6766
7.52 13844.6 36.7397
7.53 13866.4 36.7398
7.54 13888.5 36.7315
7.55 13910 36.7778
7.56 13931.8 36.8198
7.57 13953.8 36.8566
7.58 13977.2 36.9566
7.59 13998.1 37.0158
7.6 14020 37.0106
7.61 14043.5 37.0954
7.62 14066.1 37.1241
7.63 14087.9 37.1622
7.64 14109.8 37.1409
7.65 14129.8 37.1947
7.66 14150.4 37.1936
7.67 14171 37.2613
7.68 14193 37.2539
7.69 14213.3 37.3896
7.7 14234.1 37.3881
7.71 14255 37.3824
7.72 14277 37.4172
7.73 14298.3 37.415
7.74 14318.9 37.5453
7.75 14340.3 37.5651
7.76 14362.8 37.6316
7.77 14385.2 37.7787
7.78 14407.4 37.7843
7.79 14427.1 37.8364
7.8 14448.3 37.8328
7.81 14470.3 37.8217
7.82 14490.8 37.9052
7.83 14512.6 37.9981
7.84 14533.1 38.0047
7.85 14554.7 38.1076
7.86 14577.7 38.1991
7.87 14600.1 38.1855
7.88 14621.9 38.2176
7.89 14644.7 38.2909
7.9 14666.7 38.3343
7.91 14688.3 38.4143
7.92 14711.4 38.474
7.93 14734.6 38.4811
7.94 14757.7 38.5026
7.95 14782.6 38.4859
7.96 14807.4 38.451
7.97 14830.6 38.504
7.98 14853.1 38.5415
7.99 14875.9 38.4956
8 14898.4 38.5105
8.01 14921 38.6092
8.02 14941.7 38.722
8.03 14963.5 38.77
8.04 14984.2 38.8658
8.05 15005.4 38.9714
8.06 15026.9 39.0425
8.07 15047.8 39.1102
8.08 15068.2 39.1392
8.09 15089.2 39.135
8.1 15110.2 39.1221
8.11 15131.2 39.1991
8.12 15153.4 39.2515
8.13 15175.2 39.2888
8.14 15197 39.3621
8.15 15217.6 39.3537
8.16 15238.6 39.3252
8.17 15259.4 39.3367
8.18 15280.4 39.4162
8.19 15301.9 39.5014
8.2 15320.7 39.5412
8.21 15340.4 39.571
8.22 15361.3 39.6457
8.23 15380.5 39.6623
8.24 15401.4 39.693
8.25 15422.9 39.7944
8.26 15443.9 39.8671
8.27 15464.5 39.9178
8.28 15484.9 39.9754
8.29 15503.9 39.9505
8.3 15523.4 40.0023
8.31 15542.6 40.1054
8.32 15562.3 40.0934
8.33 15582.2 40.1271
8.34 15603 40.2237
8.35 15622.6 40.2656
8.36 15641.5 40.2864
8.37 15660 40.3988
8.38 15680.2 40.5191
8.39 15700.3 40.5035
8.4 15719.6 40.5748
8.41 15738.5 40.5585
8.42 15757.1 40.6072
8.43 15777.5 40.5997
8.44 15796.4 40.6343
8.45 15815.6 40.7047
8.46 15834.3 40.7077
8.47 15852.6 40.7862
8.48 15871.3 40.8312
8.49 15889 40.927
8.5 15906.9 40.9694
8.51 15926.3 40.9157
8.52 15944.5 40.9393
8.53 15965 40.9808
8.54 15983 41.042
8.55 16002.1 41.0774
8.56 16021 41.1527
8.57 16042.4 41.2326
8.58 16061.8 41.3523
8.59 16081.4 41.3642
8.6 16101.3 41.3775
8.61 16120.7 41.3953
8.62 16140.1 41.4552
8.63 16159.2 41.4787
8.64 16179.8 41.4602
8.65 16200.1 41.542
8.66 16217.6 41.6152
8.67 16236.1 41.6412
8.68 16255.1 41.7451
8.69 16273.8 41.9026
8.7 16294.3 41.9404
8.71 16314.7 42.0284
8.72 16335.2 42.0347
8.73 16353.5 42.0478
8.74 16373 42.1709
8.75 16392 42.288
8.76 16410.5 42.2917
8.77 16430.9 42.3678
8.78 16451 42.4435
8.79 16469.7 42.4635
8.8 16488.8 42.4453
8.81 16508.5 42.5519
8.82 16529 42.6213
8.83 16548.2 42.6773
8.84 16566.8 42.6011
8.85 16585.3 42.6507
8.86 16603.6 42.6679
8.87 16619.7 42.7248
8.88 16636.9 42.7434
8.89 16652.4 42.8194
8.9 16668.8 42.9149
8.91 16687 42.9842
8.92 16704.1 43.0015
8.93 16722.3 43.0536
8.94 16739.8 43.0973
8.95 16758 43.125
8.96 16776.3 43.1839
8.97 16794.8 43.1078
8.98 16813 43.1452
8.99 16832.3 43.2969
9 16850.7 43.3302
9.01 16871.1 43.4182
9.02 16890 43.4801
9.03 16906.9 43.4704
9.04 16926.1 43.5195
9.05 16942.8 43.5709
9.06 16960.2 43.6192
9.07 16975.8 43.7159
9.08 16995.3 43.7267
9.09 17015.4 43.8084
9.1 17034.9 43.7779
9.11 17053.8 43.8159
9.12 17072.3 43.9412
9.13 17090 43.9677
9.14 17107.7 43.9865
9.15 17124.9 44.0219
9.16 17144.1 44.0901
9.17 17162.4 44.2088
9.18 17179.9 44.2724
9.19 17199.2 44.3732
9.2 17217.2 44.3975
9.21 17238.8 44.4206
9.22 17257.1 44.5441
9.23 17275.6 44.6021
9.24 17293.3 44.6353
9.25 17311.2 44.6867
9.26 17330.6 44.7717
9.27 17350.1 44.8156
9.28 17369.2 44.91
9.29 17385 44.8468
9.3 17403.4 44.9293
9.31 17420.9 44.9691
9.32 17439.9 44.9955
9.33 17459.2 45.0615
9.34 17480.1 45.0775
9.35 17498.5 45.1121
9.36 17516.8 45.2263
9.37 17533.4 45.242
9.38 17549.5 45.2837
9.39 17565.3 45.2622
9.4 17582.3 45.315
9.41 17600.8 45.4066
9.42 17619.2 45.5065
9.43 17638 45.5654
9.44 17656 45.6703
9.45 17674.8 45.647
9.46 17692.7 45.6489
9.47 17712.4 45.6652
9.48 17732.1 45.8205
9.49 17752.6 45.9127
9.5 17771.4 45.9093
9.51 17788.5 45.9565
9.52 17808.3 45.9981
9.53 17827.7 46.003
9.54 17845.2 46.1203
9.55 17863.7 46.2076
9.56 17882.3 46.2939
9.57 17899.8 46.3522
9.58 17920 46.2453
9.59 17938.9 46.2007
9.6 17958.5 46.308
9.61 17978.5 46.3638
9.62 17996.9 46.4538
9.63 18014 46.4208
9.64 18032.7 46.4392
9.65 18051.5 46.3709
9.66 18072.7 46.5142
9.67 18092.5 46.5899
9.68 18112.6 46.714
9.69 18132.1 46.8188
9.7 18152.5 46.8989
9.71 18172.4 46.9698
9.72 18191.1 47.0165
9.73 18210.4 47.0329
9.74 18229.2 47.0878
9.75 18248.3 47.1173
9.76 18266.3 47.1704
9.77 18286.5 47.211
9.78 18305.6 47.2697
9.79 18323.6 47.3477
9.8 18343.2 47.3807
9.81 18362.6 47.5043
9.82 18383.2 47.5972
9.83 18402.7 47.6096
9.84 18423.2 47.6196
9.85 18441.7 47.6042
9.86 18461.5 47.5997
9.87 18478.3 47.5742
9.88 18496 47.5896
9.89 18515 47.6532
9.9 18534.9 47.6887
9.91 18554.6 47.7407
9.92 18574.6 47.7542
9.93 18596.9 47.8398
9.94 18617.7 47.9483
9.95 18637.3 48.037
9.96 18657.1 48.1358
9.97 18678.4 48.2265
9.98 18699.9 48.3159
9.99 18721.5 48.4166
10 18743.8 48.3902
10.01 18765.8 48.3945
10.02 18788 48.515
10.03 18811.1 48.5293
10.04 18833.7 48.604
10.05 18856 48.6167
10.06 18879.3 48.6665
10.07 18902 48.6196
10.08 18925.2 48.7218
10.09 18949.9 48.7166
10.1 18974.2 48.7037
10.11 18997.4 48.7897
10.12 19019.7 48.8512
10.13 19041.2 48.9741
10.14 19064.7 49.0853
10.15 19088.3 49.2007
10.16 19110.8 49.2564
10.17 19132.8 49.2277
10.18 19153.9 49.1854
10.19 19175.6 49.3055
10.2 19197.6 49.407
