1.96 7.36212 9.49875
1.97 7.37943 9.5486
1.98 7.42451 9.59654
1.99 7.43537 9.58382
2 7.46955 9.63675
2.01 7.52395 9.6855
2.02 7.57633 9.74283
2.03 7.61478 9.79694
2.04 7.6092 9.88193
2.05 7.64365 9.91959
2.06 7.70813 9.9204
2.07 7.73696 9.98266
2.08 7.78059 10.0076
2.09 7.81758 10.0327
2.1 7.85328 10.0522
2.11 7.92287 10.0883
2.12 7.93828 10.1288
2.13 7.97217 10.1595
2.14 8.02568 10.2212
2.15 8.04405 10.2656
2.16 8.09179 10.312
2.17 8.15383 10.3851
2.18 8.18627 10.4435
2.19 8.232 10.4921
2.2 8.27601 10.5087
2.21 8.30002 10.5471
2.22 8.3537 10.6021
2.23 8.4012 10.6595
2.24 8.45049 10.7353
2.25 8.48858 10.8162
2.26 8.50098 10.8389
2.27 8.56619 10.8431
2.28 8.58187 10.922
2.29 8.61567 10.9776
2.3 8.62982 11.0015
2.31 8.64831 11.0272
2.32 8.67982 11.0628
2.33 8.74917 11.1509
2.34 8.77139 11.2085
2.35 8.79813 11.2627
2.36 8.84827 11.3192
2.37 8.86124 11.3876
2.38 8.89692 11.4167
2.39 8.9416 11.5002
2.4 8.97239 11.5516
2.41 9.02314 11.6038
2.42 9.03501 11.6755
2.43 9.05557 11.7254
2.44 9.10984 11.7822
2.45 9.18047 11.8347
2.46 9.21178 11.8477
2.47 9.22991 11.9047
2.48 9.28504 11.9755
2.49 9.31647 12.0111
2.5 9.35522 12.0489
2.51 9.39297 12.0889
2.52 9.41022 12.1699
2.53 9.42295 12.2396
2.54 9.48354 12.2949
2.55 9.4573 12.3747
2.56 9.46153 12.46
2.57 9.49338 12.5002
2.58 9.52342 12.5497
2.59 9.57407 12.5846
2.6 9.6228 12.6658
2.61 9.6628 12.7076
2.62 9.69218 12.7337
2.63 9.71951 12.7693
2.64 9.7583 12.7962
2.65 9.78694 12.8887
2.66 9.82177 12.934
2.67 9.85377 12.9803
2.68 9.87816 13.0297
2.69 9.93701 13.1115
2.7 9.97954 13.1449
2.71 10.0148 13.1719
2.72 10.0278 13.195
2.73 10.0743 13.2627
2.74 10.0856 13.2716
2.75 10.141 13.3185
2.76 10.1957 13.3748
2.77 10.2376 13.4451
2.78 10.2983 13.507
2.79 10.3662 13.5073
2.8 10.3981 13.573
2.81 10.4449 13.6198
2.82 10.4634 13.7033
2.83 10.4685 13.7769
2.84 10.4833 13.7967
2.85 10.5307 13.826
2.86 10.6033 13.8654
2.87 10.6433 13.9479
2.88 10.6635 14.0531
2.89 10.7343 14.1501
2.9 10.773 14.203
2.91 10.8312 14.2251
2.92 10.8654 14.2558
2.93 10.9313 14.333
2.94 10.9995 14.3662
2.95 11.078 14.3627
2.96 11.1118 14.434
2.97 11.1609 14.5472
2.98 11.2001 14.5852
2.99 11.2168 14.599
3 11.2706 14.631
3.01 11.2995 14.6669
3.02 11.3257 14.7111
3.03 11.3517 14.8027
3.04 11.37 14.8195
3.05 11.4152 14.8374
3.06 11.4561 14.8575
3.07 11.4703 14.8877
3.08 11.5071 14.9378
3.09 11.5347 14.9845
3.1 11.5653 15.0127
3.11 11.6179 15.0542
3.12 11.7156 15.1042
3.13 11.7757 15.1389
3.14 11.8109 15.1905
3.15 11.8515 15.2466
3.16 11.8902 15.3445
3.17 11.9581 15.3862
3.18 12.0171 15.4777
3.19 12.0482 15.5055
3.2 12.0818 15.5399
3.21 12.147 15.5337
3.22 12.2133 15.5928
3.23 12.2559 15.6567
3.24 12.3114 15.7353
3.25 12.2838 15.7826
3.26 12.3361 15.8325
3.27 12.3898 15.9038
3.28 12.408 15.9276
3.29 12.424 15.9629
3.3 12.4727 16.0419
3.31 12.4973 16.123
3.32 12.4895 16.1444
3.33 12.536 16.1885
3.34 12.5797 16.2266
3.35 12.6235 16.2124
3.36 12.6254 16.2996
3.37 12.6469 16.3349
3.38 12.6685 16.3719
3.39 12.6783 16.3997
3.4 12.674 16.4299
3.41 12.6979 16.446
3.42 12.7491 16.4548
3.43 12.817 16.4968
3.44 12.9002 16.5534
3.45 12.9664 16.5939
3.46 12.9838 16.6311
3.47 13.0152 16.6134
3.48 13.0589 16.6647
3.49 13.0679 16.6812
3.5 13.0978 16.6882
3.51 13.0869 16.7287
3.52 13.152 16.7961
3.53 13.1746 16.905
3.54 13.2314 16.9388
3.55 13.2943 17.0144
3.56 13.3413 17.0387
3.57 13.4176 17.1143
3.58 13.4425 17.166
3.59 13.4772 17.1932
3.6 13.5032 17.2252
3.61 13.5037 17.3214
3.62 13.5448 17.3719
3.63 13.5862 17.3742
3.64 13.6335 17.4668
3.65 13.7005 17.5136
3.66 13.7695 17.5126
3.67 13.8069 17.5364
3.68 13.839 17.5733
3.69 13.8839 17.6345
3.7 13.9169 17.6399
3.71 13.9321 17.7164
3.72 13.9416 17.717
3.73 14.0032 17.7406
3.74 14.0782 17.7647
3.75 14.1113 17.824
3.76 14.1292 17.8296
3.77 14.1746 17.8563
3.78 14.2142 17.8364
3.79 14.2845 17.9168
3.8 14.3275 18.0076
3.81 14.3495 18.0283
3.82 14.3621 18.069
3.83 14.4459 18.109
3.84 14.444 18.193
3.85 14.4702 18.2637
3.86 14.5101 18.2676
3.87 14.5288 18.3017
3.88 14.581 18.2983
3.89 14.6384 18.3627
3.9 14.6741 18.4492
3.91 14.7008 18.5043
3.92 14.7504 18.5582
3.93 14.8222 18.6172
3.94 14.8396 18.6611
3.95 14.907 18.7282
3.96 14.9652 18.7818
3.97 15.0089 18.8954
3.98 15.0375 18.9498
3.99 15.0788 18.9528
4 15.152 19.0058
4.01 15.1686 19.071
4.02 15.1723 19.1298
4.03 15.2032 19.1179
4.04 15.2581 19.2125
4.05 15.3133 19.2582
4.06 15.3709 19.296
4.07 15.4042 19.3151
4.08 15.4983 19.3948
4.09 15.5446 19.4836
4.1 15.5755 19.5164
4.11 15.5495 19.5375
4.12 15.5493 19.5836
4.13 15.6096 19.6383
4.14 15.6407 19.7104
4.15 15.6512 19.7948
4.16 15.6832 19.8473
4.17 15.7102 19.9297
4.18 15.7356 19.9896
4.19 15.8146 20.029
4.2 15.8287 20.078
4.21 15.8893 20.1128
4.22 15.9122 20.1299
4.23 15.9658 20.1818
4.24 15.9659 20.1988
4.25 15.9877 20.264
4.26 16.0452 20.3304
4.27 16.0872 20.3985
4.28 16.1299 20.4633
4.29 16.2042 20.4347
4.3 16.2545 20.4991
4.31 16.2956 20.5394
4.32 16.34 20.5816
4.33 16.3814 20.6369
4.34 16.4121 20.7303
4.35 16.432 20.7884
4.36 16.4762 20.8671
4.37 16.5569 20.9277
4.38 16.5783 20.9873
4.39 16.6205 21.0112
4.4 16.6204 21.0971
4.41 16.6116 21.1252
4.42 16.6396 21.1582
4.43 16.7136 21.1721
4.44 16.7454 21.2479
4.45 16.7397 21.2241
4.46 16.7715 21.3089
4.47 16.7744 21.4094
4.48 16.8195 21.4635
4.49 16.8252 21.5321
4.5 16.8531 21.5964
4.51 16.8999 21.6368
4.52 16.9599 21.7612
4.53 16.9571 21.838
4.54 16.9845 21.8792
4.55 17.0394 21.9731
4.56 17.077 22.0397
4.57 17.099 22.1139
4.58 17.1843 22.1024
4.59 17.2539 22.1774
4.6 17.2631 22.2554
4.61 17.2445 22.3156
4.62 17.2569 22.3225
4.63 17.3156 22.3942
4.64 17.3185 22.427
4.65 17.3597 22.4739
4.66 17.3662 22.4967
4.67 17.3917 22.5613
4.68 17.4051 22.6396
4.69 17.4376 22.6965
4.7 17.4917 22.7348
4.71 17.514 22.7525
4.72 17.5507 22.8121
4.73 17.5613 22.8656
4.74 17.6253 22.9378
4.75 17.6448 22.9377
4.76 17.663 22.9324
4.77 17.7073 23.0377
4.78 17.743 23.067
4.79 17.7691 23.1394
4.8 17.8245 23.1704
4.81 17.8133 23.1945
4.82 17.7934 23.2839
4.83 17.8294 23.3678
4.84 17.8668 23.4203
4.85 17.8945 23.4729
4.86 17.9256 23.4923
4.87 17.9088 23.5473
4.88 17.9791 23.5733
4.89 18.0094 23.6581
4.9 17.9987 23.7442
4.91 18.0303 23.7621
4.92 18.0368 23.8412
4.93 18.1404 23.8627
4.94 18.1837 23.9591
4.95 18.2574 24.0515
4.96 18.2707 24.094
4.97 18.2999 24.1751
4.98 18.353 24.2312
4.99 18.3855 24.2631
5 18.4021 24.3329
5.01 18.4701 24.3648
5.02 18.4625 24.4321
5.03 18.4789 24.4632
5.04 18.5497 24.5534
5.05 18.5906 24.5973
5.06 18.5936 24.6113
5.07 18.6458 24.6377
5.08 18.6985 24.6513
5.09 18.7626 24.6571
5.1 18.7874 24.6789
5.11 18.8343 24.7097
5.12 18.8103 24.7671
5.13 18.8359 24.7752
5.14 18.843 24.8118
5.15 18.8576 24.8824
5.16 18.928 24.9074
5.17 18.9409 24.9703
5.18 18.9326 24.9839
5.19 18.971 25.0179
5.2 18.9913 25.1094
5.21 19.0508 25.1591
5.22 19.0642 25.2398
5.23 19.1091 25.2394
5.24 19.1589 25.2443
5.25 19.2038 25.2729
5.26 19.2454 25.3409
5.27 19.2662 25.3878
5.28 19.2599 25.4231
5.29 19.2897 25.5306
5.3 19.3553 25.5127
5.31 19.3886 25.5382
5.32 19.4172 25.5958
5.33 19.4561 25.6753
5.34 19.4843 25.7504
5.35 19.491 25.8223
5.36 19.5388 25.7505
5.37 19.5678 25.7571
5.38 19.6319 25.8376
5.39 19.6467 25.8367
5.4 19.6656 25.9248
5.41 19.733 25.9312
5.42 19.7751 26.001
5.43 19.7959 25.9944
5.44 19.8637 26.0579
5.45 19.8831 26.1483
5.46 19.9184 26.1912
5.47 19.9217 26.2683
5.48 19.9622 26.3634
5.49 20.0142 26.3727
5.5 20.0989 26.4612
5.51 20.1241 26.5362
5.52 20.1304 26.6132
5.53 20.1699 26.625
5.54 20.2251 26.6339
5.55 20.2417 26.6754
5.56 20.2967 26.7888
5.57 20.3249 26.9095
5.58 20.3475 26.9413
5.59 20.3732 27.0212
5.6 20.3961 27.1285
5.61 20.4955 27.1601
5.62 20.4699 27.21
5.63 20.494 27.2256
5.64 20.5055 27.2265
5.65 20.5161 27.2406
5.66 20.5847 27.3107
5.67 20.6197 27.4314
5.68 20.6727 27.4568
5.69 20.7053 27.5
5.7 20.7122 27.575
5.71 20.7582 27.6467
5.72 20.8045 27.7318
5.73 20.8936 27.774
5.74 20.9059 27.8674
5.75 20.9577 28.0202
5.76 21.0131 28.1295
5.77 21.0716 28.2078
5.78 21.1425 28.2244
5.79 21.1737 28.2323
5.8 21.197 28.2418
5.81 21.2698 28.3439
5.82 21.2898 28.4053
5.83 21.3294 28.5023
5.84 21.4063 28.4991
5.85 21.4285 28.5205
5.86 21.444 28.6443
5.87 21.4839 28.6875
5.88 21.574 28.6992
5.89 21.6211 28.7902
5.9 21.6565 28.8688
5.91 21.6667 28.9332
5.92 21.7433 29.0349
5.93 21.8509 29.1228
5.94 21.8977 29.2026
5.95 21.9284 29.2027
5.96 21.9828 29.2215
5.97 22.0642 29.2427
5.98 22.0876 29.3589
5.99 22.0966 29.4193
6 22.1796 29.4573
6.01 22.1901 29.4682
6.02 22.2113 29.5182
6.03 22.2192 29.6097
6.04 22.2422 29.6942
6.05 22.2557 29.7677
6.06 22.3337 29.7258
6.07 22.3716 29.7964
6.08 22.4403 29.8745
6.09 22.5016 29.8747
6.1 22.5078 29.924
6.11 22.4895 29.9711
6.12 22.5338 30.0085
6.13 22.5876 30.0222
6.14 22.615 30.0704
6.15 22.6633 30.1573
6.16 22.6511 30.1495
6.17 22.6809 30.1875
6.18 22.7607 30.2532
6.19 22.7837 30.2451
6.2 22.8471 30.2593
6.21 22.8996 30.2078
6.22 22.911 30.2624
6.23 22.9862 30.3322
6.24 23.043 30.4298
6.25 23.0804 30.507
6.26 23.1306 30.5671
6.27 23.1398 30.5803
6.28 23.2037 30.6244
6.29 23.2038 30.7033
6.3 23.2771 30.6841
6.31 23.3558 30.7308
6.32 23.4221 30.7638
6.33 23.4871 30.8379
6.34 23.4917 30.8921
6.35 23.5679 30.9264
6.36 23.6324 30.9858
6.37 23.6699 31.0711
6.38 23.7398 31.1698
6.39 23.7739 31.2091
6.4 23.8259 31.2496
6.41 23.8739 31.3358
6.42 23.9254 31.3356
6.43 23.965 31.4163
6.44 24.0029 31.4452
6.45 24.042 31.536
6.46 24.0319 31.6053
6.47 24.0991 31.7245
6.48 24.1082 31.7966
6.49 24.1545 31.8376
6.5 24.2025 31.8923
6.51 24.1995 31.9685
6.52 24.2335 31.9483
6.53 24.2544 31.9305
6.54 24.2568 32.0126
6.55 24.3141 32.1148
6.56 24.3582 32.1534
6.57 24.3642 32.2152
6.58 24.3749 32.2574
6.59 24.4027 32.3144
6.6 24.4464 32.4234
6.61 24.5544 32.5087
6.62 24.5849 32.5209
6.63 24.6042 32.5476
6.64 24.5938 32.6681
6.65 24.6161 32.7046
6.66 24.6352 32.7162
6.67 24.7279 32.7752
6.68 24.7424 32.7493
6.69 24.7345 32.7985
6.7 24.7676 32.8753
6.71 24.8221 32.9177
6.72 24.8458 32.9727
6.73 24.9302 33.0372
6.74 24.9695 33.1498
6.75 25.0267 33.209
6.76 25.0596 33.3457
6.77 25.0101 33.4189
6.78 25.0345 33.4713
6.79 25.0735 33.5461
6.8 25.1414 33.6188
6.81 25.1627 33.6829
6.82 25.1613 33.729
6.83 25.192 33.7875
6.84 25.205 33.7917
6.85 25.2919 33.8857
6.86 25.3728 33.9158
6.87 25.3841 33.999
6.88 25.4875 34.0582
6.89 25.5486 34.1306
6.9 25.5851 34.1215
6.91 25.6568 34.1803
6.92 25.6698 34.1769
6.93 25.6904 34.141
6.94 25.6903 34.2281
6.95 25.7221 34.2261
6.96 25.7701 34.2341
6.97 25.8219 34.3014
6.98 25.8843 34.284
6.99 25.9524 34.345
7 26.0289 34.4679
7.01 26.0932 34.5146
7.02 26.1198 34.6056
7.03 26.1088 34.6249
7.04 26.1088 34.6867
7.05 26.1401 34.6987
7.06 26.125 34.6896
7.07 26.1783 34.7575
7.08 26.1975 34.789
7.09 26.2813 34.8694
7.1 26.3087 34.9842
7.11 26.336 35.0282
7.12 26.4219 35.048
7.13 26.4888 35.0523
7.14 26.5428 35.0579
7.15 26.6452 35.1235
7.16 26.7708 35.1683
7.17 26.842 35.2039
7.18 26.8902 35.3054
7.19 26.8559 35.3553
7.2 26.8664 35.3962
7.21 26.9316 35.4445
7.22 26.9727 35.4527
7.23 27.0491 35.4776
7.24 27.058 35.6033
7.25 27.1379 35.7041
7.26 27.1314 35.7272
7.27 27.2028 35.7586
7.28 27.2008 35.7252
7.29 27.1974 35.7839
7.3 27.2353 35.8016
7.31 27.2872 35.8719
7.32 27.3608 35.9563
7.33 27.4832 36.0019
7.34 27.565 35.9898
7.35 27.5627 36.0362
7.36 27.5914 36.0721
7.37 27.5892 36.1679
7.38 27.6576 36.2241
7.39 27.7118 36.3025
7.4 27.7836 36.3167
7.41 27.7813 36.3515
7.42 27.785 36.389
7.43 27.87 36.3876
7.44 27.9341 36.4504
7.45 27.9634 36.4618
7.46 27.9924 36.5096
7.47 28.0112 36.5376
7.48 28.05 36.5342
7.49 28.0597 36.5494
7.5 28.0891 36.5782
7.51 28.1689 36.6766
7.52 28.205 36.7397
7.53 28.2332 36.7398
7.54 28.2734 36.7315
7.55 28.3155 36.7778
7.56 28.3787 36.8198
7.57 28.3851 36.8566
7.58 28.414 36.9566
7.59 28.4375 37.0158
7.6 28.4813 37.0106
7.61 28.4453 37.0954
7.62 28.4719 37.1241
7.63 28.5002 37.1622
7.64 28.5267 37.1409
7.65 28.5879 37.1947
7.66 28.6391 37.1936
7.67 28.6531 37.2613
7.68 28.6621 37.2539
7.69 28.7363 37.3896
7.7 28.753 37.3881
7.71 28.7549 37.3824
7.72 28.7929 37.4172
7.73 28.8221 37.415
7.74 28.8458 37.5453
7.75 28.892 37.5651
7.76 28.8934 37.6316
7.77 28.9638 37.7787
7.78 29.0451 37.7843
7.79 29.0986 37.8364
7.8 29.1212 37.8328
7.81 29.1663 37.8217
7.82 29.2106 37.9052
7.83 29.2191 37.9981
7.84 29.2995 38.0047
7.85 29.3359 38.1076
7.86 29.3873 38.1991
7.87 29.4209 38.1855
7.88 29.5418 38.2176
7.89 29.5966 38.2909
7.9 29.6417 38.3343
7.91 29.6728 38.4143
7.92 29.6933 38.474
7.93 29.7356 38.4811
7.94 29.7198 38.5026
7.95 29.8271 38.4859
7.96 29.8899 38.451
7.97 29.988 38.504
7.98 29.9921 38.5415
7.99 30.058 38.4956
8 30.0426 38.5105
8.01 30.1662 38.6092
8.02 30.1944 38.722
8.03 30.2118 38.77
8.04 30.2599 38.8658
8.05 30.3571 38.9714
8.06 30.3743 39.0425
8.07 30.3695 39.1102
8.08 30.4414 39.1392
8.09 30.4585 39.135
8.1 30.5032 39.1221
8.11 30.5353 39.1991
8.12 30.5941 39.2515
8.13 30.6725 39.2888
8.14 30.7009 39.3621
8.15 30.8344 39.3537
8.16 30.8683 39.3252
8.17 30.9595 39.3367
8.18 31.0098 39.4162
8.19 31.1049 39.5014
8.2 31.1366 39.5412
8.21 31.1949 39.571
8.22 31.2362 39.6457
8.23 31.2353 39.6623
8.24 31.2467 39.693
8.25 31.2895 39.7944
8.26 31.3538 39.8671
8.27 31.3903 39.9178
8.28 31.4621 39.9754
8.29 31.507 39.9505
8.3 31.5366 40.0023
8.31 31.5692 40.1054
8.32 31.5615 40.0934
8.33 31.535 40.1271
8.34 31.5534 40.2237
8.35 31.588 40.2656
8.36 31.6199 40.2864
8.37 31.6573 40.3988
8.38 31.6618 40.5191
8.39 31.6912 40.5035
8.4 31.7276 40.5748
8.41 31.726 40.5585
8.42 31.7813 40.6072
8.43 31.8287 40.5997
8.44 31.8606 40.6343
8.45 31.9063 40.7047
8.46 31.8955 40.7077
8.47 31.9301 40.7862
8.48 31.9778 40.8312
8.49 32.0708 40.927
8.5 32.1329 40.9694
8.51 32.2311 40.9157
8.52 32.2523 40.9393
8.53 32.2414 40.9808
8.54 32.2339 41.042
8.55 32.2634 41.0774
8.56 32.2944 41.1527
8.57 32.2875 41.2326
8.58 32.3891 41.3523
8.59 32.5066 41.3642
8.6 32.4698 41.3775
8.61 32.5154 41.3953
8.62 32.5469 41.4552
8.63 32.5446 41.4787
8.64 32.6006 41.4602
8.65 32.6884 41.542
8.66 32.7077 41.6152
8.67 32.7433 41.6412
8.68 32.7346 41.7451
8.69 32.7157 41.9026
8.7 32.7781 41.9404
8.71 32.8072 42.0284
8.72 32.8504 42.0347
8.73 32.9419 42.0478
8.74 32.9405 42.1709
8.75 32.9774 42.288
8.76 32.971 42.2917
8.77 33.0279 42.3678
8.78 33.1014 42.4435
8.79 33.1315 42.4635
8.8 33.1484 42.4453
8.81 33.1961 42.5519
8.82 33.1786 42.6213
8.83 33.1727 42.6773
8.84 33.198 42.6011
8.85 33.2554 42.6507
8.86 33.3247 42.6679
8.87 33.295 42.7248
8.88 33.2833 42.7434
8.89 33.3012 42.8194
8.9 33.3326 42.9149
8.91 33.3784 42.9842
8.92 33.4629 43.0015
8.93 33.5337 43.0536
8.94 33.4997 43.0973
8.95 33.4975 43.125
8.96 33.5407 43.1839
8.97 33.5709 43.1078
8.98 33.6676 43.1452
8.99 33.7158 43.2969
9 33.7098 43.3302
9.01 33.7527 43.4182
9.02 33.7869 43.4801
9.03 33.8146 43.4704
9.04 33.8087 43.5195
9.05 33.8177 43.5709
9.06 33.8797 43.6192
9.07 33.9152 43.7159
9.08 33.977 43.7267
9.09 33.9615 43.8084
9.1 34.0234 43.7779
9.11 34.052 43.8159
9.12 34.0407 43.9412
9.13 34.0599 43.9677
9.14 34.1077 43.9865
9.15 34.1951 44.0219
9.16 34.2038 44.0901
9.17 34.3088 44.2088
9.18 34.3179 44.2724
9.19 34.375 44.3732
9.2 34.4109 44.3975
9.21 34.3493 44.4206
9.22 34.3549 44.5441
9.23 34.4963 44.6021
9.24 34.4788 44.6353
9.25 34.5127 44.6867
9.26 34.6359 44.7717
9.27 34.6339 44.8156
9.28 34.6512 44.91
9.29 34.7179 44.8468
9.3 34.799 44.9293
9.31 34.8151 44.9691
9.32 34.8361 44.9955
9.33 34.9379 45.0615
9.34 34.9167 45.0775
9.35 34.9249 45.1121
9.36 34.928 45.2263
9.37 34.8909 45.242
9.38 34.9518 45.2837
9.39 34.9183 45.2622
9.4 34.9181 45.315
9.41 34.9845 45.4066
9.42 35.0614 45.5065
9.43 35.1541 45.5654
9.44 35.1891 45.6703
9.45 35.3109 45.647
9.46 35.3916 45.6489
9.47 35.4277 45.6652
9.48 35.46 45.8205
9.49 35.4966 45.9127
9.5 35.5181 45.9093
9.51 35.5733 45.9565
9.52 35.6313 45.9981
9.53 35.6612 46.003
9.54 35.7363 46.1203
9.55 35.7792 46.2076
9.56 35.746 46.2939
9.57 35.7803 46.3522
9.58 35.8037 46.2453
9.59 35.8556 46.2007
9.6 35.943 46.308
9.61 35.9861 46.3638
9.62 36.0255 46.4538
9.63 36.0278 46.4208
9.64 36.0703 46.4392
9.65 36.0695 46.3709
9.66 36.2088 46.5142
9.67 36.1987 46.5899
9.68 36.264 46.714
9.69 36.2407 46.8188
9.7 36.2517 46.8989
9.71 36.3568 46.9698
9.72 36.4231 47.0165
9.73 36.4409 47.0329
9.74 36.4881 47.0878
9.75 36.5574 47.1173
9.76 36.5801 47.1704
9.77 36.6253 47.211
9.78 36.6913 47.2697
9.79 36.7397 47.3477
9.8 36.7408 47.3807
9.81 36.7409 47.5043
9.82 36.7841 47.5972
9.83 36.7946 47.6096
9.84 36.8171 47.6196
9.85 36.8535 47.6042
9.86 36.8647 47.5997
9.87 36.8826 47.5742
9.88 36.9267 47.5896
9.89 36.9906 47.6532
9.9 37.0207 47.6887
9.91 37.0444 47.7407
9.92 37.0368 47.7542
9.93 37.0524 47.8398
9.94 37.0859 47.9483
9.95 37.1411 48.037
9.96 37.2289 48.1358
9.97 37.2602 48.2265
9.98 37.3519 48.3159
9.99 37.344 48.4166
10 37.3731 48.3902
10.01 37.3854 48.3945
10.02 37.424 48.515
10.03 37.362 48.5293
10.04 37.4255 48.604
10.05 37.4546 48.6167
10.06 37.5474 48.6665
10.07 37.5285 48.6196
10.08 37.6034 48.7218
10.09 37.678 48.7166
10.1 37.7119 48.7037
10.11 37.8049 48.7897
10.12 37.8022 48.8512
