0.656064 0.479094
0.366437 0.902342
0.188331 0.634285
0.438381 0.872588
0.477829 0.40591
0.561179 0.460763
0.553261 0.086213
0.468031 0.122321
0.453179 0.838091
0.480015 0.505977
0.324074 0.663666
0.291874 0.817894
0.863254 0.212415
0.494174 0.931329
0.201899 0.73805
0.870383 0.172249
0.599579 0.408153
0.646391 0.378617
0.949173 0.766811
0.736808 0.102183
0.138516 0.0227136
0.506585 0.689222
0.85151 0.467823
0.879019 0.529603
0.0382263 0.53863
0.661717 0.847034
0.774036 0.024785
0.731503 0.197122
0.758458 0.234423
0.12464 0.922461
0.536101 0.771288
0.774904 0.66186
0.906727 0.397666
0.350311 0.247813
0.450866 0.866486
0.275283 0.544204
0.919312 0.29757
0.563081 0.183625
0.284191 0.360042
0.209179 0.861849
0.531895 0.500944
0.865793 0.961762
0.798332 0.128643
0.271112 0.956123
0.80138 0.328608
0.027377 0.671065
0.768042 0.998876
0.702606 0.14007
0.381955 0.943459
0.0296126 0.524388
0.32411 0.527525
0.182585 0.143113
0.522486 0.465965
0.043982 0.67405
0.0365866 0.727513
0.377104 0.146888
0.380545 0.656894
0.354792 0.661936
0.252092 0.817338
0.755561 0.232095
0.583419 0.608531
0.302849 0.327491
0.02265 0.767216
0.691435 0.22002
0.550068 0.533296
0.321898 0.34988
0.48914 0.139915
0.32915 0.750261
0.422759 0.0399227
0.986823 0.41667
0.0553345 0.65839
0.760196 0.00354651
0.365504 0.99824
0.492637 0.452804
0.232457 0.0642803
0.85616 0.399029
0.431223 0.157436
0.913226 0.921293
0.196416 0.327291
0.5543 0.697906
0.88387 0.91941
0.0219722 0.454369
0.367914 0.302196
0.883933 0.200288
0.837468 0.339839
0.68465 0.0651357
0.217304 0.455316
0.923839 0.660066
0.477231 0.441179
0.368655 0.336202
0.572507 0.948514
0.877982 0.113751
0.776123 0.0173296
0.382316 0.225467
0.830741 0.786044
0.67869 0.444949
0.708002 0.381985
0.335016 0.659083
0.228167 0.17472
0.926261 0.951902
0.155759 0.117039
0.29229 0.49697
0.521444 0.250693
0.612363 0.708163
0.810332 0.961598
0.543898 0.271045
0.321273 0.218311
0.533753 0.933854
0.945771 0.519856
0.549421 0.391808
0.715926 0.859123
0.869151 0.247957
0.665709 0.842514
0.630027 0.92668
0.0921809 0.88022
0.303371 0.347108
0.698834 0.746642
0.58146 0.409256
0.0673529 0.0473922
0.953717 0.674507
0.402128 0.453376
0.336145 0.56472
0.0543942 0.421564
0.0148687 0.00974636
0.337917 0.869021
0.833054 0.304538
0.743724 0.740047
0.200148 0.530783
0.123844 0.612217
0.708953 0.930453
0.331601 0.0189227
0.193348 0.0708017
0.396043 0.625299
0.454634 0.564827
0.279848 0.213663
0.830672 0.711258
0.522361 0.464377
0.876764 0.497389
0.048372 0.579286
0.861402 0.997857
0.0714102 0.143196
0.329773 0.394533
0.964706 0.27455
0.333443 0.353969
0.389728 0.766699
0.148263 0.306668
0.137495 0.011847
0.0132109 0.7195
0.817602 0.0199907
0.0742212 0.443641
0.549766 0.739758
0.488697 0.431264
0.00925307 0.107735
0.443543 0.674518
0.825434 0.403632
0.0139247 0.92075
0.225331 0.0607272
0.931765 0.291472
0.660377 0.833568
0.582091 0.79846
0.863059 0.42308
0.61659 0.536899
0.280541 0.613078
0.457795 0.410528
0.017939 0.963413
0.768515 0.431394
0.338043 0.405806
0.203083 0.946169
0.418338 0.531096
0.685566 0.12691
0.547238 0.393618
0.637151 0.604245
0.641375 0.215268
0.621729 0.194318
0.780163 0.578981
0.693881 0.41081
0.0345266 0.469829
0.175355 0.249407
0.332165 0.876715
0.760536 0.349891
0.963905 0.689418
0.995376 0.845467
0.832753 0.430128
0.249789 0.678984
0.0535329 0.719396
0.0844509 0.11888
0.457089 0.457677
0.0689098 0.626085
0.478519 0.352802
0.146617 0.505837
0.873503 0.975527
0.939403 0.770144
0.842258 0.985344
0.584685 0.437235
0.864901 0.99945
0.889867 0.444977
0.82525 0.632001
0.304569 0.799386
0.332795 0.0409967
0.57243 0.814279
0.276144 0.717955
0.704951 0.711257
0.45479 0.800184
0.983329 0.585465
0.612895 0.763632
0.392804 0.190099
0.431057 0.0220422
0.0818043 0.814536
0.132647 0.712734
0.307232 0.572431
0.842491 0.621391
0.917401 0.171541
0.643974 0.884489
0.288084 0.826304
0.514036 0.768599
0.270204 0.714047
0.949662 0.298432
0.212771 0.151232
0.997281 0.548388
0.557924 0.766232
0.822536 0.578672
0.395483 0.716048
0.782289 0.145373
0.557132 0.822539
0.703106 0.0253597
0.419861 0.163111
0.761885 0.490815
0.581737 0.529642
0.604295 0.475767
0.914726 0.42325
0.0816333 0.727116
0.882027 0.876304
0.0187129 0.613493
0.8917 0.386582
0.861215 0.743338
0.610193 0.511305
0.786665 0.781952
0.924774 0.627766
0.226155 0.799156
0.121614 0.762152
0.521354 0.557738
0.524515 0.325766
0.0703231 0.312402
0.385534 0.406058
0.0389534 0.543404
0.991528 0.644815
0.0270792 0.688182
0.263343 0.423405
0.735322 0.0970869
0.858713 0.518405
0.182546 0.607931
0.282649 0.295932
0.36578 0.442171
0.507545 0.866998
0.886332 0.518848
0.808131 0.174811
0.617944 0.542167
0.992131 0.16813
0.540845 0.627424
0.707063 0.0432229
0.74689 0.953694
0.703495 0.00476372
0.561319 0.441508
0.676897 0.154528
0.185115 0.635946
0.327352 0.497707
0.338487 0.0661657
0.766451 0.077499
0.61643 0.386193
0.824456 0.236993
0.694297 0.534489
0.582999 0.317956
0.00589758 0.606816
0.866319 0.621494
0.840078 0.3954
0.57824 0.11371
0.411669 0.856522
0.737575 0.897039
0.335239 0.385436
0.533495 0.334704
0.00969164 0.593202
0.455754 0.853471
0.61282 0.693553
0.359395 0.9891
0.0554628 0.213905
0.0977816 0.231715
0.172207 0.972452
0.451149 0.191301
0.189547 0.62171
0.322884 0.224981
0.491679 0.846979
0.125577 0.626315
0.580486 0.687633
0.295254 0.096759
0.819905 0.915962
0.022879 0.376744
0.596273 0.252242
0.0544067 0.149833
0.991549 0.873949
0.552661 0.815733
0.751691 0.132698
0.71893 0.0505565
0.221337 0.869683
0.491084 0.0950046
0.889163 0.3466
0.0204799 0.7265
0.533887 0.663297
0.783438 0.643999
0.038673 0.619811
0.135199 0.285947
0.734886 0.431254
0.105458 0.214423
0.690713 0.594028
0.561419 0.82543
0.646847 0.205718
0.939824 0.0538218
0.260239 0.235768
0.705039 0.882199
0.456425 0.791113
0.628574 0.286623
0.0487258 0.725915
0.033537 0.498197
0.996996 0.114299
0.706257 0.657681
0.492194 0.825487
0.463507 0.58859
0.953427 0.660912
