1.61 5976.76 7.8228
1.62 6025.15 7.86757
1.63 6074.29 7.88733
1.64 6121.91 7.94237
1.65 6170.32 8.00619
1.66 6218.17 8.04636
1.67 6266 8.08803
1.68 6315.99 8.14625
1.69 6364.51 8.18944
1.7 6413.36 8.25842
1.71 6462.18 8.3283
1.72 6511.82 8.40354
1.73 6561.95 8.46127
1.74 6611.37 8.53119
1.75 6661.36 8.57465
1.76 6711.03 8.63766
1.77 6761.2 8.71604
1.78 6812.1 8.74503
1.79 6862.48 8.79276
1.8 6912.68 8.82253
1.81 6962.56 8.90263
1.82 7013.29 8.95772
1.83 7063.56 8.99094
1.84 7113.3 9.03058
1.85 7163.75 9.05238
1.86 7213.27 9.12045
1.87 7263.61 9.17604
1.88 7314.06 9.16358
1.89 7364.98 9.25606
1.9 7417 9.29169
1.91 7469.15 9.29157
1.92 7522.59 9.31999
1.93 7575.56 9.36135
1.94 7627.97 9.40645
1.95 7680.31 9.46152
1.96 7733.24 9.49875
1.97 7785.9 9.5486
1.98 7836.51 9.59654
1.99 7887.39 9.58382
2 7939.09 9.63675
2.01 7991.27 9.6855
2.02 8042.78 9.74283
2.03 8093.91 9.79694
2.04 8144.83 9.88193
2.05 8194.92 9.91959
2.06 8246.18 9.9204
2.07 8297.57 9.98266
2.08 8349.01 10.0076
2.09 8401.22 10.0327
2.1 8452.86 10.0522
2.11 8503.64 10.0883
2.12 8554.93 10.1288
2.13 8607.19 10.1595
2.14 8660.48 10.2212
2.15 8713.81 10.2656
2.16 8764.93 10.312
2.17 8816.96 10.3851
2.18 8869.39 10.4435
2.19 8922.33 10.4921
2.2 8974.05 10.5087
2.21 9026.31 10.5471
2.22 9078.87 10.6021
2.23 9131.55 10.6595
2.24 9182.91 10.7353
2.25 9235.56 10.8162
2.26 9286.59 10.8389
2.27 9339.4 10.8431
2.28 9392.37 10.922
2.29 9444.67 10.9776
2.3 9497.07 11.0015
2.31 9548.14 11.0272
2.32 9598.67 11.0628
2.33 9648.5 11.1509
2.34 9698.55 11.2085
2.35 9748.24 11.2627
2.36 9799.44 11.3192
2.37 9848.9 11.3876
2.38 9898.76 11.4167
2.39 9947.14 11.5002
2.4 9995.15 11.5516
2.41 10045.5 11.6038
2.42 10094.7 11.6755
2.43 10144.1 11.7254
2.44 10193.2 11.7822
2.45 10242.6 11.8347
2.46 10293.2 11.8477
2.47 10342.7 11.9047
2.48 10393.4 11.9755
2.49 10444.9 12.0111
2.5 10496.5 12.0489
2.51 10546.3 12.0889
2.52 10598 12.1699
2.53 10647 12.2396
2.54 10697.9 12.2949
2.55 10748.4 12.3747
2.56 10798.5 12.46
2.57 10848.5 12.5002
2.58 10898.5 12.5497
2.59 10950.1 12.5846
2.6 11001.3 12.6658
2.61 11051.1 12.7076
2.62 11099.8 12.7337
2.63 11146.8 12.7693
2.64 11193.4 12.7962
2.65 11240.2 12.8887
2.66 11287.8 12.934
2.67 11335.9 12.9803
2.68 11383.4 13.0297
2.69 11431.5 13.1115
2.7 11480.5 13.1449
2.71 11529.2 13.1719
2.72 11578.8 13.195
2.73 11627.1 13.2627
2.74 11674.7 13.2716
2.75 11721.4 13.3185
2.76 11768.7 13.3748
2.77 11814.7 13.4451
2.78 11862.8 13.507
2.79 11911.5 13.5073
2.8 11959.8 13.573
2.81 12009.9 13.6198
2.82 12057.8 13.7033
2.83 12107.5 13.7769
2.84 12153.6 13.7967
2.85 12201.2 13.826
2.86 12250.9 13.8654
2.87 12298.2 13.9479
2.88 12343.7 14.0531
2.89 12388.5 14.1501
2.9 12435 14.203
2.91 12480.1 14.2251
2.92 12524.5 14.2558
2.93 12569 14.333
2.94 12612.7 14.3662
2.95 12657.8 14.3627
2.96 12702.8 14.434
2.97 12746.1 14.5472
2.98 12790.1 14.5852
2.99 12835.4 14.599
3 12879.7 14.631
3.01 12924.6 14.6669
3.02 12968.9 14.7111
3.03 13013.6 14.8027
3.04 13059.5 14.8195
3.05 13106.1 14.8374
3.06 13151.2 14.8575
3.07 13194.2 14.8877
3.08 13239.6 14.9378
3.09 13284.6 14.9845
3.1 13330.2 15.0127
3.11 13375.3 15.0542
3.12 13420.3 15.1042
3.13 13465.1 15.1389
3.14 13510.5 15.1905
3.15 13557.3 15.2466
3.16 13601.6 15.3445
3.17 13648.2 15.3862
3.18 13696.6 15.4777
3.19 13743.8 15.5055
3.2 13790.3 15.5399
3.21 13835.5 15.5337
3.22 13884 15.5928
3.23 13930.8 15.6567
3.24 13978.2 15.7353
3.25 14026.2 15.7826
3.26 14075.6 15.8325
3.27 14125.2 15.9038
3.28 14174.5 15.9276
3.29 14224.6 15.9629
3.3 14275.1 16.0419
3.31 14325.5 16.123
3.32 14377.2 16.1444
3.33 14427.7 16.1885
3.34 14479.9 16.2266
3.35 14533.1 16.2124
3.36 14585.7 16.2996
3.37 14639.1 16.3349
3.38 14692.6 16.3719
3.39 14745 16.3997
3.4 14797.3 16.4299
3.41 14850.7 16.446
3.42 14905.3 16.4548
3.43 14958.6 16.4968
3.44 15012.2 16.5534
3.45 15066.9 16.5939
3.46 15121.4 16.6311
3.47 15174.5 16.6134
3.48 15225.8 16.6647
3.49 15279.1 16.6812
3.5 15333.7 16.6882
3.51 15387.2 16.7287
3.52 15442.9 16.7961
3.53 15497.5 16.905
3.54 15552.3 16.9388
3.55 15605.9 17.0144
3.56 15660.8 17.0387
3.57 15714.1 17.1143
3.58 15768 17.166
3.59 15820.7 17.1932
3.6 15872.8 17.2252
3.61 15925.2 17.3214
3.62 15977.9 17.3719
3.63 16031.8 17.3742
3.64 16084.2 17.4668
3.65 16137.6 17.5136
3.66 16191.7 17.5126
3.67 16245.4 17.5364
3.68 16298.8 17.5733
3.69 16351.5 17.6345
3.7 16403.7 17.6399
3.71 16455.1 17.7164
3.72 16507.5 17.717
3.73 16560.8 17.7406
3.74 16613.6 17.7647
3.75 16664.6 17.824
3.76 16714.8 17.8296
3.77 16765.2 17.8563
3.78 16815.3 17.8364
3.79 16869.5 17.9168
3.8 16923.6 18.0076
3.81 16976.6 18.0283
3.82 17029.6 18.069
3.83 17086.5 18.109
3.84 17141.9 18.193
3.85 17198.4 18.2637
3.86 17254.3 18.2676
3.87 17309.9 18.3017
3.88 17367 18.2983
3.89 17425.4 18.3627
3.9 17482.9 18.4492
3.91 17539.5 18.5043
3.92 17596.9 18.5582
3.93 17654.6 18.6172
3.94 17710.8 18.6611
3.95 17768.5 18.7282
3.96 17823.8 18.7818
3.97 17882 18.8954
3.98 17939.3 18.9498
3.99 17995.6 18.9528
4 18051.6 19.0058
4.01 18108.4 19.071
4.02 18164.8 19.1298
4.03 18222.4 19.1179
4.04 18279.1 19.2125
4.05 18335.2 19.2582
4.06 18390.3 19.296
4.07 18447.1 19.3151
4.08 18500.9 19.3948
4.09 18554.2 19.4836
4.1 18609.1 19.5164
4.11 18662.7 19.5375
4.12 18715.6 19.5836
4.13 18770.4 19.6383
4.14 18823.9 19.7104
4.15 18876.4 19.7948
4.16 18927.7 19.8473
4.17 18978.6 19.9297
4.18 19030.3 19.9896
4.19 19082.6 20.029
4.2 19135.4 20.078
4.21 19185.9 20.1128
4.22 19239.2 20.1299
4.23 19289.2 20.1818
4.24 19342 20.1988
4.25 19395.6 20.264
4.26 19448.4 20.3304
4.27 19501.6 20.3985
4.28 19554.4 20.4633
4.29 19604.5 20.4347
4.3 19655.9 20.4991
4.31 19705.4 20.5394
4.32 19755.4 20.5816
4.33 19807.2 20.6369
4.34 19856.1 20.7303
4.35 19904.8 20.7884
4.36 19955.3 20.8671
4.37 20005.9 20.9277
4.38 20055.8 20.9873
4.39 20104.4 21.0112
4.4 20152.2 21.0971
4.41 20200.3 21.1252
4.42 20246.2 21.1582
4.43 20296.5 21.1721
4.44 20345.1 21.2479
4.45 20391.8 21.2241
4.46 20439.6 21.3089
4.47 20486.9 21.4094
4.48 20534.9 21.4635
4.49 20581.7 21.5321
4.5 20628.7 21.5964
4.51 20673.9 21.6368
4.52 20720.1 21.7612
4.53 20768.3 21.838
4.54 20816.3 21.8792
4.55 20864.2 21.9731
4.56 20910.8 22.0397
4.57 20958.9 22.1139
4.58 21008.2 22.1024
4.59 21056.9 22.1774
4.6 21104.5 22.2554
4.61 21154.5 22.3156
4.62 21202 22.3225
4.63 21248.7 22.3942
4.64 21295.6 22.427
4.65 21341.7 22.4739
4.66 21390.1 22.4967
4.67 21437.1 22.5613
4.68 21483.2 22.6396
4.69 21528 22.6965
4.7 21574.9 22.7348
4.71 21621.5 22.7525
4.72 21667 22.8121
4.73 21714.4 22.8656
4.74 21762.8 22.9378
4.75 21810 22.9377
4.76 21855.8 22.9324
4.77 21900.4 23.0377
4.78 21947.1 23.067
4.79 21995.6 23.1394
4.8 22041.7 23.1704
4.81 22088.2 23.1945
4.82 22134.6 23.2839
4.83 22181.5 23.3678
4.84 22227 23.4203
4.85 22272.2 23.4729
4.86 22320.5 23.4923
4.87 22368.1 23.5473
4.88 22414.5 23.5733
4.89 22462.3 23.6581
4.9 22507.4 23.7442
4.91 22554 23.7621
4.92 22597.8 23.8412
4.93 22641.4 23.8627
4.94 22686.7 23.9591
4.95 22731 24.0515
4.96 22778.3 24.094
4.97 22823.5 24.1751
4.98 22872.5 24.2312
4.99 22922.7 24.2631
5 22971.4 24.3329
5.01 23019.3 24.3648
5.02 23067.4 24.4321
5.03 23116.6 24.4632
5.04 23164.6 24.5534
5.05 23212.1 24.5973
5.06 23260.5 24.6113
5.07 23308.1 24.6377
5.08 23358.4 24.6513
5.09 23411.5 24.6571
5.1 23463.1 24.6789
5.11 23514.2 24.7097
5.12 23567 24.7671
5.13 23617.3 24.7752
5.14 23670.2 24.8118
5.15 23723 24.8824
5.16 23777.4 24.9074
5.17 23831.1 24.9703
5.18 23883.2 24.9839
5.19 23938 25.0179
5.2 23990.3 25.1094
5.21 24043.7 25.1591
5.22 24098.3 25.2398
5.23 24152.8 25.2394
5.24 24207.2 25.2443
5.25 24260.8 25.2729
5.26 24314.4 25.3409
5.27 24367.6 25.3878
5.28 24418.8 25.4231
5.29 24471 25.5306
5.3 24523.2 25.5127
5.31 24577.3 25.5382
5.32 24630.7 25.5958
5.33 24683.4 25.6753
5.34 24735.1 25.7504
5.35 24786.7 25.8223
5.36 24837.6 25.7505
5.37 24888.8 25.7571
5.38 24939.4 25.8376
5.39 24989.8 25.8367
5.4 25039.6 25.9248
5.41 25089.1 25.9312
5.42 25137.4 26.001
5.43 25187.6 25.9944
5.44 25237.5 26.0579
5.45 25288.2 26.1483
5.46 25338.2 26.1912
5.47 25385.7 26.2683
5.48 25434.4 26.3634
5.49 25481.6 26.3727
5.5 25532.4 26.4612
5.51 25583.4 26.5362
5.52 25633.4 26.6132
5.53 25683.1 26.625
5.54 25733.5 26.6339
5.55 25784.3 26.6754
5.56 25834.3 26.7888
5.57 25886.8 26.9095
5.58 25938.2 26.9413
5.59 25986.6 27.0212
5.6 26038.3 27.1285
5.61 26089.1 27.1601
5.62 26140.5 27.21
5.63 26190.5 27.2256
5.64 26240 27.2265
5.65 26287.9 27.2406
5.66 26337 27.3107
5.67 26387.4 27.4314
5.68 26438.3 27.4568
5.69 26487.5 27.5
5.7 26537.5 27.575
5.71 26587.2 27.6467
5.72 26635.4 27.7318
5.73 26682 27.774
5.74 26728.8 27.8674
5.75 26775.9 28.0202
5.76 26821.7 28.1295
5.77 26870.2 28.2078
5.78 26920.2 28.2244
5.79 26970.5 28.2323
5.8 27017.9 28.2418
5.81 27066.1 28.3439
5.82 27116.3 28.4053
5.83 27166.1 28.5023
5.84 27218.4 28.4991
5.85 27269.5 28.5205
5.86 27320.8 28.6443
5.87 27371.4 28.6875
5.88 27422.6 28.6992
5.89 27473.8 28.7902
5.9 27525.2 28.8688
5.91 27576.4 28.9332
5.92 27625.7 29.0349
5.93 27674.6 29.1228
5.94 27722.6 29.2026
5.95 27769.8 29.2027
5.96 27817.9 29.2215
5.97 27865.3 29.2427
5.98 27914.1 29.3589
5.99 27963.8 29.4193
6 28013.5 29.4573
6.01 28064 29.4682
6.02 28112.1 29.5182
6.03 28158.7 29.6097
6.04 28206 29.6942
6.05 28254.3 29.7677
6.06 28302.7 29.7258
6.07 28349.9 29.7964
6.08 28397.5 29.8745
6.09 28447.3 29.8747
6.1 28496.8 29.924
6.11 28544.5 29.9711
6.12 28594.6 30.0085
6.13 28646.1 30.0222
6.14 28698.3 30.0704
6.15 28750.2 30.1573
6.16 28803.2 30.1495
6.17 28853.1 30.1875
6.18 28907.8 30.2532
6.19 28961.6 30.2451
6.2 29015.9 30.2593
6.21 29069.8 30.2078
6.22 29121.7 30.2624
6.23 29174.1 30.3322
6.24 29225.6 30.4298
6.25 29281.9 30.507
6.26 29335.4 30.5671
6.27 29390.3 30.5803
6.28 29442.9 30.6244
6.29 29491.9 30.7033
6.3 29541.7 30.6841
6.31 29590.6 30.7308
6.32 29644.3 30.7638
6.33 29696.5 30.8379
6.34 29749.1 30.8921
6.35 29801.9 30.9264
6.36 29851.7 30.9858
6.37 29903.1 31.0711
6.38 29954.1 31.1698
6.39 30007.8 31.2091
6.4 30058.9 31.2496
6.41 30110.5 31.3358
6.42 30161.2 31.3356
6.43 30210.5 31.4163
6.44 30258.3 31.4452
6.45 30308 31.536
6.46 30359.9 31.6053
6.47 30411.7 31.7245
6.48 30462.4 31.7966
6.49 30513.2 31.8376
6.5 30562.7 31.8923
6.51 30614.3 31.9685
6.52 30663.5 31.9483
6.53 30713.7 31.9305
6.54 30761.1 32.0126
6.55 30808.8 32.1148
6.56 30858.2 32.1534
6.57 30907.7 32.2152
6.58 30959.3 32.2574
6.59 31008.9 32.3144
6.6 31056.2 32.4234
6.61 31105.7 32.5087
6.62 31153.9 32.5209
6.63 31202.5 32.5476
6.64 31250.8 32.6681
6.65 31298.4 32.7046
6.66 31346.3 32.7162
6.67 31393 32.7752
6.68 31443 32.7493
6.69 31489.1 32.7985
6.7 31537.7 32.8753
6.71 31584 32.9177
6.72 31630.5 32.9727
6.73 31677 33.0372
6.74 31724.4 33.1498
6.75 31771.1 33.209
6.76 31821.8 33.3457
6.77 31873.4 33.4189
6.78 31926.4 33.4713
6.79 31977.8 33.5461
6.8 32031.7 33.6188
6.81 32086.5 33.6829
6.82 32139.6 33.729
6.83 32192.1 33.7875
6.84 32246.5 33.7917
6.85 32300.1 33.8857
6.86 32353.6 33.9158
6.87 32403.9 33.999
6.88 32458.1 34.0582
6.89 32509.9 34.1306
6.9 32562.2 34.1215
6.91 32612.8 34.1803
6.92 32666.4 34.1769
6.93 32717.1 34.141
6.94 32770.5 34.2281
6.95 32824.7 34.2261
6.96 32876 34.2341
6.97 32927.3 34.3014
6.98 32980.4 34.284
6.99 33033.6 34.345
7 33084.9 34.4679
7.01 33139.3 34.5146
7.02 33193.6 34.6056
7.03 33246 34.6249
7.04 33299.4 34.6867
7.05 33350.4 34.6987
7.06 33401.8 34.6896
7.07 33455.5 34.7575
7.08 33508.4 34.789
7.09 33558.3 34.8694
7.1 33608.2 34.9842
7.11 33661.9 35.0282
7.12 33711.6 35.048
7.13 33760.5 35.0523
7.14 33807.3 35.0579
7.15 33856.8 35.1235
7.16 33905.8 35.1683
7.17 33955.4 35.2039
7.18 34003.4 35.3054
7.19 34055.6 35.3553
7.2 34106.6 35.3962
7.21 34157.6 35.4445
7.22 34207 35.4527
7.23 34257.4 35.4776
7.24 34311.1 35.6033
7.25 34361.7 35.7041
7.26 34412.9 35.7272
7.27 34463.9 35.7586
7.28 34514.3 35.7252
7.29 34567 35.7839
7.3 34619.5 35.8016
7.31 34670.5 35.8719
7.32 34721.7 35.9563
7.33 34774.5 36.0019
7.34 34828.7 35.9898
7.35 34880.9 36.0362
7.36 34935.6 36.0721
7.37 34990.5 36.1679
7.38 35046.9 36.2241
7.39 35099.6 36.3025
7.4 35151.3 36.3167
7.41 35201.1 36.3515
7.42 35252.8 36.389
7.43 35307.2 36.3876
7.44 35360 36.4504
7.45 35414.9 36.4618
7.46 35468.4 36.5096
7.47 35526.4 36.5376
7.48 35586.2 36.5342
7.49 35641.5 36.5494
7.5 35697.5 36.5782
7.51 35756.9 36.6766
7.52 35813.2 36.7397
7.53 35869.1 36.7398
7.54 35926 36.7315
7.55 35984.1 36.7778
7.56 36041 36.8198
7.57 36100.1 36.8566
7.58 36161.5 36.9566
7.59 36219.7 37.0158
7.6 36277.1 37.0106
7.61 36334.9 37.0954
7.62 36392.8 37.1241
7.63 36449.5 37.1622
7.64 36505.5 37.1409
7.65 36559 37.1947
7.66 36612.1 37.1936
7.67 36666.6 37.2613
7.68 36721.9 37.2539
7.69 36776 37.3896
7.7 36829.1 37.3881
7.71 36882.9 37.3824
7.72 36937.8 37.4172
7.73 36993 37.415
7.74 37048 37.5453
7.75 37102.9 37.5651
7.76 37159 37.6316
7.77 37214.7 37.7787
7.78 37271 37.7843
7.79 37322.3 37.8364
7.8 37377.3 37.8328
7.81 37432.3 37.8217
7.82 37486 37.9052
7.83 37539.7 37.9981
7.84 37594 38.0047
7.85 37650.4 38.1076
7.86 37708.8 38.1991
7.87 37766.4 38.1855
7.88 37822.2 38.2176
7.89 37881 38.2909
7.9 37939.5 38.3343
7.91 37995.4 38.4143
7.92 38053 38.474
7.93 38111.8 38.4811
7.94 38170.3 38.5026
7.95 38232 38.4859
7.96 38294.3 38.451
7.97 38354.3 38.504
7.98 38413.5 38.5415
7.99 38472.2 38.4956
8 38531.3 38.5105
8.01 38591 38.6092
8.02 38645.1 38.722
8.03 38700.8 38.77
8.04 38754 38.8658
8.05 38808 38.9714
8.06 38862.7 39.0425
8.07 38917.9 39.1102
8.08 38971 39.1392
8.09 39025.7 39.135
8.1 39082.1 39.1221
8.11 39138.1 39.1991
8.12 39194.8 39.2515
8.13 39251.7 39.2888
8.14 39307.5 39.3621
8.15 39360.6 39.3537
8.16 39416.1 39.3252
8.17 39471.2 39.3367
8.18 39526.8 39.4162
8.19 39583.9 39.5014
8.2 39635.3 39.5412
8.21 39688.4 39.571
8.22 39744.1 39.6457
8.23 39794.4 39.6623
8.24 39849 39.693
8.25 39903.8 39.7944
8.26 39958.3 39.8671
8.27 40010.8 39.9178
8.28 40063.6 39.9754
8.29 40112.7 39.9505
8.3 40162 40.0023
8.31 40212.1 40.1054
8.32 40264.1 40.0934
8.33 40315.7 40.1271
8.34 40366.9 40.2237
8.35 40418.6 40.2656
8.36 40467.8 40.2864
8.37 40517.4 40.3988
8.38 40569.7 40.5191
8.39 40621.4 40.5035
8.4 40671.8 40.5748
8.41 40720.5 40.5585
8.42 40770.1 40.6072
8.43 40823.7 40.5997
8.44 40873.6 40.6343
8.45 40922.9 40.7047
8.46 40972.9 40.7077
8.47 41023.4 40.7862
8.48 41073.1 40.8312
8.49 41119.5 40.927
8.5 41165 40.9694
8.51 41213.1 40.9157
8.52 41259.7 40.9393
8.53 41311.9 40.9808
8.54 41360.9 41.042
8.55 41410.9 41.0774
8.56 41461.5 41.1527
8.57 41514.1 41.2326
8.58 41561.2 41.3523
8.59 41611.1 41.3642
8.6 41661.9 41.3775
8.61 41710.7 41.3953
8.62 41758.3 41.4552
8.63 41805.3 41.4787
8.64 41855.6 41.4602
8.65 41906.4 41.542
8.66 41954.3 41.6152
8.67 42002.4 41.6412
8.68 42049.7 41.7451
8.69 42098.2 41.9026
8.7 42149.5 41.9404
8.71 42200.7 42.0284
8.72 42252.4 42.0347
8.73 42301.2 42.0478
8.74 42351.7 42.1709
8.75 42401.1 42.288
8.76 42450.1 42.2917
8.77 42503.3 42.3678
8.78 42554.1 42.4435
8.79 42602.7 42.4635
8.8 42651.7 42.4453
8.81 42700.7 42.5519
8.82 42751.8 42.6213
8.83 42800.3 42.6773
8.84 42848.5 42.6011
8.85 42895 42.6507
8.86 42943.5 42.6679
8.87 42987.2 42.7248
8.88 43030.4 42.7434
8.89 43074.5 42.8194
8.9 43119.2 42.9149
8.91 43166.3 42.9842
8.92 43212.2 43.0015
8.93 43257.9 43.0536
8.94 43303.3 43.0973
8.95 43351.7 43.125
8.96 43400 43.1839
8.97 43448.4 43.1078
8.98 43495 43.1452
8.99 43545.5 43.2969
9 43594.4 43.3302
9.01 43645.7 43.4182
9.02 43694.9 43.4801
9.03 43739.1 43.4704
9.04 43787.9 43.5195
9.05 43832.6 43.5709
9.06 43877.8 43.6192
9.07 43919.2 43.7159
9.08 43967.7 43.7267
9.09 44017.4 43.8084
9.1 44066.2 43.7779
9.11 44113.8 43.8159
9.12 44162.2 43.9412
9.13 44208.6 43.9677
9.14 44255.4 43.9865
9.15 44300.7 44.0219
9.16 44349.4 44.0901
9.17 44397.6 44.2088
9.18 44443.6 44.2724
9.19 44492.4 44.3732
9.2 44540.2 44.3975
9.21 44593.1 44.4206
9.22 44641.3 44.5441
9.23 44689.7 44.6021
9.24 44736.4 44.6353
9.25 44782.6 44.6867
9.26 44833 44.7717
9.27 44882.2 44.8156
9.28 44930.8 44.91
9.29 44972 44.8468
9.3 45018.5 44.9293
9.31 45063.1 44.9691
9.32 45111.3 44.9955
9.33 45160.5 45.0615
9.34 45210.9 45.0775
9.35 45257.3 45.1121
9.36 45302.9 45.2263
9.37 45347.2 45.242
9.38 45389 45.2837
9.39 45430.6 45.2622
9.4 45475 45.315
9.41 45520.6 45.4066
9.42 45568.2 45.5065
9.43 45615.3 45.5654
9.44 45662.2 45.6703
9.45 45709 45.647
9.46 45757.5 45.6489
9.47 45808 45.6652
9.48 45858.3 45.8205
9.49 45909.3 45.9127
9.5 45959.3 45.9093
9.51 46004.2 45.9565
9.52 46053.5 45.9981
9.53 46101.4 46.003
9.54 46147.7 46.1203
9.55 46193.5 46.2076
9.56 46241 46.2939
9.57 46289.4 46.3522
9.58 46338.4 46.2453
9.59 46386.6 46.2007
9.6 46435.6 46.308
9.61 46485.3 46.3638
9.62 46534 46.4538
9.63 46579.8 46.4208
9.64 46628.8 46.4392
9.65 46676.6 46.3709
9.66 46729.7 46.5142
9.67 46779.5 46.5899
9.68 46830.9 46.714
9.69 46881.1 46.8188
9.7 46931 46.8989
9.71 46981.5 46.9698
9.72 47030.1 47.0165
9.73 47079.4 47.0329
9.74 47129.7 47.0878
9.75 47179.3 47.1173
9.76 47227.8 47.1704
9.77 47278.1 47.211
9.78 47329.5 47.2697
9.79 47377.9 47.3477
9.8 47428.3 47.3807
9.81 47477.7 47.5043
9.82 47530.6 47.5972
9.83 47580.6 47.6096
9.84 47631.9 47.6196
9.85 47679.8 47.6042
9.86 47731.6 47.5997
9.87 47776.4 47.5742
9.88 47822.4 47.5896
9.89 47870.8 47.6532
9.9 47921.7 47.6887
9.91 47972.8 47.7407
9.92 48024.4 47.7542
9.93 48079.9 47.8398
9.94 48131.5 47.9483
9.95 48181.8 48.037
9.96 48233.5 48.1358
9.97 48286.4 48.2265
9.98 48341.9 48.3159
9.99 48396.9 48.4166
10 48455.6 48.3902
10.01 48513.6 48.3945
10.02 48570.1 48.515
10.03 48628.8 48.5293
10.04 48687 48.604
10.05 48743.9 48.6167
10.06 48802.9 48.6665
10.07 48862.3 48.6196
10.08 48922 48.7218
10.09 48984.6 48.7166
10.1 49045.6 48.7037
10.11 49103 48.7897
10.12 49161.9 48.8512
10.13 49218.8 48.9741
10.14 49280.3 49.0853
10.15 49340.3 49.2007
10.16 49399.6 49.2564
10.17 49458.9 49.2277
10.18 49516.9 49.1854
10.19 49573.3 49.3055
10.2 49629.4 49.407
