3.1 823.822 15.0127
3.11 826.657 15.0542
3.12 829.55 15.1042
3.13 832.24 15.1389
3.14 835.037 15.1905
3.15 838.092 15.2466
3.16 840.642 15.3445
3.17 843.549 15.3862
3.18 846.91 15.4777
3.19 849.592 15.5055
3.2 852.291 15.5399
3.21 854.849 15.5337
3.22 858.137 15.5928
3.23 860.636 15.6567
3.24 863.45 15.7353
3.25 866.399 15.7826
3.26 869.553 15.8325
3.27 872.651 15.9038
3.28 875.666 15.9276
3.29 878.761 15.9629
3.3 881.958 16.0419
3.31 884.793 16.123
3.32 887.995 16.1444
3.33 890.959 16.1885
3.34 894.235 16.2266
3.35 897.55 16.2124
3.36 900.728 16.2996
3.37 903.917 16.3349
3.38 907.362 16.3719
3.39 910.45 16.3997
3.4 913.74 16.4299
3.41 916.946 16.446
3.42 920.473 16.4548
3.43 923.556 16.4968
3.44 926.588 16.5534
3.45 930.128 16.5939
3.46 933.58 16.6311
3.47 936.882 16.6134
3.48 939.84 16.6647
3.49 943.186 16.6812
3.5 946.764 16.6882
3.51 950.126 16.7287
3.52 953.723 16.7961
3.53 957.104 16.905
3.54 960.634 16.9388
3.55 964.023 17.0144
3.56 967.436 17.0387
3.57 970.723 17.1143
3.58 974.175 17.166
3.59 977.396 17.1932
3.6 980.676 17.2252
3.61 983.686 17.3214
3.62 986.971 17.3719
3.63 990.448 17.3742
3.64 993.789 17.4668
3.65 996.98 17.5136
3.66 1000.66 17.5126
3.67 1003.97 17.5364
3.68 1007.18 17.5733
3.69 1010.52 17.6345
3.7 1013.67 17.6399
3.71 1016.62 17.7164
3.72 1019.81 17.717
3.73 1023.36 17.7406
3.74 1026.87 17.7647
3.75 1029.92 17.824
3.76 1032.87 17.8296
3.77 1035.91 17.8563
3.78 1038.73 17.8364
3.79 1042.19 17.9168
3.8 1045.84 18.0076
3.81 1048.77 18.0283
3.82 1051.79 18.069
3.83 1055.34 18.109
3.84 1058.56 18.193
3.85 1062.06 18.2637
3.86 1065.32 18.2676
3.87 1068.49 18.3017
3.88 1072.24 18.2983
3.89 1076.11 18.3627
3.9 1079.72 18.4492
3.91 1083.03 18.5043
3.92 1086.31 18.5582
3.93 1089.85 18.6172
3.94 1093.22 18.6611
3.95 1096.76 18.7282
3.96 1099.93 18.7818
3.97 1103.34 18.8954
3.98 1106.86 18.9498
3.99 1110.35 18.9528
4 1113.53 19.0058
4.01 1116.97 19.071
4.02 1120.09 19.1298
4.03 1123.56 19.1179
4.04 1127.1 19.2125
4.05 1130.38 19.2582
4.06 1133.95 19.296
4.07 1137.56 19.3151
4.08 1140.81 19.3948
4.09 1143.82 19.4836
4.1 1146.97 19.5164
4.11 1150.33 19.5375
4.12 1153.54 19.5836
4.13 1156.76 19.6383
4.14 1160.13 19.7104
4.15 1163.27 19.7948
4.16 1166.27 19.8473
4.17 1169.37 19.9297
4.18 1172.7 19.9896
4.19 1175.88 20.029
4.2 1179.41 20.078
4.21 1182.36 20.1128
4.22 1185.62 20.1299
4.23 1188.36 20.1818
4.24 1191.66 20.1988
4.25 1194.82 20.264
4.26 1197.83 20.3304
4.27 1201.03 20.3985
4.28 1204.34 20.4633
4.29 1207.19 20.4347
4.3 1210.36 20.4991
4.31 1213 20.5394
4.32 1215.81 20.5816
4.33 1219.15 20.6369
4.34 1221.9 20.7303
4.35 1224.72 20.7884
4.36 1227.9 20.8671
4.37 1231.22 20.9277
4.38 1234.22 20.9873
4.39 1237.05 21.0112
4.4 1239.79 21.0971
4.41 1242.56 21.1252
4.42 1244.89 21.1582
4.43 1248.34 21.1721
4.44 1251.5 21.2479
4.45 1254.12 21.2241
4.46 1257.04 21.3089
4.47 1259.85 21.4094
4.48 1262.97 21.4635
4.49 1266 21.5321
4.5 1269.13 21.5964
4.51 1271.75 21.6368
4.52 1274.47 21.7612
4.53 1277.49 21.838
4.54 1280.33 21.8792
4.55 1283.36 21.9731
4.56 1286.08 22.0397
4.57 1288.96 22.1139
4.58 1292.07 22.1024
4.59 1295.1 22.1774
4.6 1297.86 22.2554
4.61 1301.16 22.3156
4.62 1304.12 22.3225
4.63 1307.05 22.3942
4.64 1309.67 22.427
4.65 1312.37 22.4739
4.66 1315.57 22.4967
4.67 1318.53 22.5613
4.68 1321.52 22.6396
4.69 1324.24 22.6965
4.7 1327.18 22.7348
4.71 1329.85 22.7525
4.72 1332.58 22.8121
4.73 1335.5 22.8656
4.74 1338.76 22.9378
4.75 1341.61 22.9377
4.76 1344.39 22.9324
4.77 1346.87 23.0377
4.78 1349.75 23.067
4.79 1352.74 23.1394
4.8 1355.52 23.1704
4.81 1358.44 23.1945
4.82 1361.14 23.2839
4.83 1363.99 23.3678
4.84 1366.83 23.4203
4.85 1369.39 23.4729
4.86 1372.65 23.4923
4.87 1375.53 23.5473
4.88 1378.33 23.5733
4.89 1381.39 23.6581
4.9 1383.88 23.7442
4.91 1387.11 23.7621
4.92 1389.53 23.8412
4.93 1391.97 23.8627
4.94 1394.59 23.9591
4.95 1397.22 24.0515
4.96 1400.22 24.094
4.97 1403 24.1751
4.98 1406.2 24.2312
4.99 1409.32 24.2631
5 1412.39 24.3329
5.01 1415.24 24.3648
5.02 1418.3 24.4321
5.03 1421.4 24.4632
5.04 1424.15 24.5534
5.05 1426.85 24.5973
5.06 1429.83 24.6113
5.07 1432.58 24.6377
5.08 1435.65 24.6513
5.09 1439.22 24.6571
5.1 1442.29 24.6789
5.11 1445.28 24.7097
5.12 1448.53 24.7671
5.13 1451.29 24.7752
5.14 1454.46 24.8118
5.15 1457.59 24.8824
5.16 1461.05 24.9074
5.17 1464.39 24.9703
5.18 1467.44 24.9839
5.19 1471.12 25.0179
5.2 1474.21 25.1094
5.21 1477.37 25.1591
5.22 1480.79 25.2398
5.23 1484.08 25.2394
5.24 1487.63 25.2443
5.25 1490.69 25.2729
5.26 1493.91 25.3409
5.27 1496.91 25.3878
5.28 1499.43 25.4231
5.29 1502.52 25.5306
5.3 1505.72 25.5127
5.31 1509.16 25.5382
5.32 1512.38 25.5958
5.33 1515.86 25.6753
5.34 1519.07 25.7504
5.35 1522.42 25.8223
5.36 1525.49 25.7505
5.37 1528.95 25.7571
5.38 1532.19 25.8376
5.39 1535.45 25.8367
5.4 1538.28 25.9248
5.41 1541.37 25.9312
5.42 1544.17 26.001
5.43 1547.38 25.9944
5.44 1550.65 26.0579
5.45 1553.86 26.1483
5.46 1556.88 26.1912
5.47 1559.65 26.2683
5.48 1562.7 26.3634
5.49 1565.33 26.3727
5.5 1568.72 26.4612
5.51 1572.13 26.5362
5.52 1575.44 26.6132
5.53 1578.67 26.625
5.54 1581.87 26.6339
5.55 1585.24 26.6754
5.56 1588.28 26.7888
5.57 1592 26.9095
5.58 1595.3 26.9413
5.59 1598.24 27.0212
5.6 1601.56 27.1285
5.61 1604.66 27.1601
5.62 1607.74 27.21
5.63 1610.43 27.2256
5.64 1613.25 27.2265
5.65 1615.97 27.2406
5.66 1618.74 27.3107
5.67 1621.97 27.4314
5.68 1625.26 27.4568
5.69 1628.17 27.5
5.7 1631.09 27.575
5.71 1634.31 27.6467
5.72 1637.15 27.7318
5.73 1639.94 27.774
5.74 1642.66 27.8674
5.75 1645.42 28.0202
5.76 1648.06 28.1295
5.77 1650.98 28.2078
5.78 1654.22 28.2244
5.79 1657.45 28.2323
5.8 1660.27 28.2418
5.81 1663.07 28.3439
5.82 1666.34 28.4053
5.83 1669.29 28.5023
5.84 1672.76 28.4991
5.85 1675.97 28.5205
5.86 1679.03 28.6443
5.87 1682.05 28.6875
5.88 1685.05 28.6992
5.89 1688.57 28.7902
5.9 1692.09 28.8688
5.91 1695.2 28.9332
5.92 1698.42 29.0349
5.93 1701.52 29.1228
5.94 1704.33 29.2026
5.95 1706.88 29.2027
5.96 1710.02 29.2215
5.97 1712.91 29.2427
5.98 1715.82 29.3589
5.99 1718.61 29.4193
6 1721.63 29.4573
6.01 1725.05 29.4682
6.02 1727.87 29.5182
6.03 1730.56 29.6097
6.04 1733.6 29.6942
6.05 1736.64 29.7677
6.06 1740.01 29.7258
6.07 1742.77 29.7964
6.08 1745.6 29.8745
6.09 1748.96 29.8747
6.1 1752.18 29.924
6.11 1755.24 29.9711
6.12 1758.41 30.0085
6.13 1761.8 30.0222
6.14 1765.11 30.0704
6.15 1768.19 30.1573
6.16 1771.29 30.1495
6.17 1773.96 30.1875
6.18 1777.63 30.2532
6.19 1780.76 30.2451
6.2 1784.07 30.2593
6.21 1787.6 30.2078
6.22 1790.94 30.2624
6.23 1794.12 30.3322
6.24 1796.86 30.4298
6.25 1800.55 30.507
6.26 1803.7 30.5671
6.27 1807.05 30.5803
6.28 1810.19 30.6244
6.29 1812.85 30.7033
6.3 1815.86 30.6841
6.31 1818.66 30.7308
6.32 1822.12 30.7638
6.33 1825.2 30.8379
6.34 1828.52 30.8921
6.35 1831.64 30.9264
6.36 1834.31 30.9858
6.37 1837.47 31.0711
6.38 1840.42 31.1698
6.39 1844.04 31.2091
6.4 1847.16 31.2496
6.41 1850.2 31.3358
6.42 1853.42 31.3356
6.43 1856.31 31.4163
6.44 1858.79 31.4452
6.45 1861.65 31.536
6.46 1865.07 31.6053
6.47 1868.76 31.7245
6.48 1871.75 31.7966
6.49 1874.58 31.8376
6.5 1877.67 31.8923
6.51 1881.3 31.9685
6.52 1884.25 31.9483
6.53 1887.36 31.9305
6.54 1889.87 32.0126
6.55 1892.75 32.1148
6.56 1895.8 32.1534
6.57 1898.89 32.2152
6.58 1902.24 32.2574
6.59 1905.51 32.3144
6.6 1908.07 32.4234
6.61 1911.69 32.5087
6.62 1914.48 32.5209
6.63 1917.52 32.5476
6.64 1920.23 32.6681
6.65 1923.12 32.7046
6.66 1925.98 32.7162
6.67 1928.93 32.7752
6.68 1932.51 32.7493
6.69 1935.12 32.7985
6.7 1938.11 32.8753
6.71 1940.98 32.9177
6.72 1943.66 32.9727
6.73 1946.23 33.0372
6.74 1949.25 33.1498
6.75 1951.85 33.209
6.76 1955.07 33.3457
6.77 1958.16 33.4189
6.78 1961.79 33.4713
6.79 1964.85 33.5461
6.8 1967.96 33.6188
6.81 1971.34 33.6829
6.82 1974.41 33.729
6.83 1977.46 33.7875
6.84 1981.01 33.7917
6.85 1984.54 33.8857
6.86 1987.69 33.9158
6.87 1990.61 33.999
6.88 1994.01 34.0582
6.89 1997.08 34.1306
6.9 2000.13 34.1215
6.91 2003.07 34.1803
6.92 2006.75 34.1769
6.93 2009.66 34.141
6.94 2012.94 34.2281
6.95 2016.6 34.2261
6.96 2019.49 34.2341
6.97 2022.29 34.3014
6.98 2025.66 34.284
6.99 2028.83 34.345
7 2031.55 34.4679
7.01 2035.01 34.5146
7.02 2038.44 34.6056
7.03 2041.2 34.6249
7.04 2044.38 34.6867
7.05 2047.5 34.6987
7.06 2050.21 34.6896
7.07 2053.78 34.7575
7.08 2057.15 34.789
7.09 2060.09 34.8694
7.1 2063.08 34.9842
7.11 2066.77 35.0282
7.12 2070.07 35.048
7.13 2073.17 35.0523
7.14 2076.03 35.0579
7.15 2079.01 35.1235
7.16 2082.31 35.1683
7.17 2085.2 35.2039
7.18 2088.02 35.3054
7.19 2091.49 35.3553
7.2 2094.63 35.3962
7.21 2097.67 35.4445
7.22 2100.32 35.4527
7.23 2103.07 35.4776
7.24 2106.35 35.6033
7.25 2109.4 35.7041
7.26 2112.52 35.7272
7.27 2115.78 35.7586
7.28 2118.78 35.7252
7.29 2122.13 35.7839
7.3 2125.31 35.8016
7.31 2128.43 35.8719
7.32 2131.31 35.9563
7.33 2134.49 36.0019
7.34 2137.82 35.9898
7.35 2140.57 36.0362
7.36 2143.93 36.0721
7.37 2147.18 36.1679
7.38 2151.3 36.2241
7.39 2154.32 36.3025
7.4 2157.57 36.3167
7.41 2160.08 36.3515
7.42 2162.98 36.389
7.43 2166.27 36.3876
7.44 2169.55 36.4504
7.45 2173.21 36.4618
7.46 2176.7 36.5096
7.47 2180.56 36.5376
7.48 2184.32 36.5342
7.49 2187.57 36.5494
7.5 2191.12 36.5782
7.51 2195.11 36.6766
7.52 2198.46 36.7397
7.53 2201.58 36.7398
7.54 2205.15 36.7315
7.55 2208.65 36.7778
7.56 2212.16 36.8198
7.57 2216.07 36.8566
7.58 2220.01 36.9566
7.59 2223.05 37.0158
7.6 2226.54 37.0106
7.61 2230.44 37.0954
7.62 2234.2 37.1241
7.63 2237.87 37.1622
7.64 2241.37 37.1409
7.65 2244.35 37.1947
7.66 2247.41 37.1936
7.67 2250.87 37.2613
7.68 2254.56 37.2539
7.69 2257.79 37.3896
7.7 2261.03 37.3881
7.71 2264.59 37.3824
7.72 2268.18 37.4172
7.73 2271.72 37.415
7.74 2275.12 37.5453
7.75 2278.64 37.5651
7.76 2282.28 37.6316
7.77 2286.07 37.7787
7.78 2289.96 37.7843
7.79 2292.79 37.8364
7.8 2296.43 37.8328
7.81 2300.24 37.8217
7.82 2303.68 37.9052
7.83 2307.06 37.9981
7.84 2310.1 38.0047
7.85 2313.58 38.1076
7.86 2317.51 38.1991
7.87 2321.14 38.1855
7.88 2324.39 38.2176
7.89 2328.04 38.2909
7.9 2331.49 38.3343
7.91 2334.74 38.4143
7.92 2338.39 38.474
7.93 2342.23 38.4811
7.94 2345.58 38.5026
7.95 2349.56 38.4859
7.96 2353.61 38.451
7.97 2357.54 38.504
7.98 2361.12 38.5415
7.99 2364.8 38.4956
8 2368.37 38.5105
8.01 2372.2 38.6092
8.02 2375.15 38.722
8.03 2378.81 38.77
8.04 2382.03 38.8658
8.05 2385.35 38.9714
8.06 2388.55 39.0425
8.07 2391.9 39.1102
8.08 2395.01 39.1392
8.09 2398.07 39.135
8.1 2401.1 39.1221
8.11 2404.11 39.1991
8.12 2407.53 39.2515
8.13 2411.1 39.2888
8.14 2414.51 39.3621
8.15 2417.34 39.3537
8.16 2420.22 39.3252
8.17 2423.45 39.3367
8.18 2426.9 39.4162
8.19 2430.48 39.5014
8.2 2433.16 39.5412
8.21 2436.11 39.571
8.22 2439.75 39.6457
8.23 2442.43 39.6623
8.24 2446 39.693
8.25 2449.8 39.7944
8.26 2453.29 39.8671
8.27 2456.53 39.9178
8.28 2460.17 39.9754
8.29 2463.24 39.9505
8.3 2466.31 40.0023
8.31 2469.43 40.1054
8.32 2472.91 40.0934
8.33 2476.2 40.1271
8.34 2479.53 40.2237
8.35 2482.4 40.2656
8.36 2485.25 40.2864
8.37 2488.07 40.3988
8.38 2491.22 40.5191
8.39 2494.54 40.5035
8.4 2497.34 40.5748
8.41 2500.02 40.5585
8.42 2502.8 40.6072
8.43 2506.53 40.5997
8.44 2509.31 40.6343
8.45 2512.09 40.7047
8.46 2514.8 40.7077
8.47 2517.43 40.7862
8.48 2520.5 40.8312
8.49 2523.33 40.927
8.5 2526.17 40.9694
8.51 2529.27 40.9157
8.52 2531.83 40.9393
8.53 2535.4 40.9808
8.54 2538.08 41.042
8.55 2541.02 41.0774
8.56 2543.8 41.1527
8.57 2547.47 41.2326
8.58 2550.24 41.3523
8.59 2553.26 41.3642
8.6 2556.61 41.3775
8.61 2559.66 41.3953
8.62 2562.71 41.4552
8.63 2565.61 41.4787
8.64 2568.98 41.4602
8.65 2572.28 41.542
8.66 2574.93 41.6152
8.67 2577.86 41.6412
8.68 2580.79 41.7451
8.69 2584.05 41.9026
8.7 2587.8 41.9404
8.71 2591.3 42.0284
8.72 2595.12 42.0347
8.73 2598.03 42.0478
8.74 2601.32 42.1709
8.75 2604.52 42.288
8.76 2607.27 42.2917
8.77 2610.64 42.3678
8.78 2613.93 42.4435
8.79 2616.64 42.4635
8.8 2619.53 42.4453
8.81 2622.61 42.5519
8.82 2625.95 42.6213
8.83 2629.07 42.6773
8.84 2631.96 42.6011
8.85 2634.64 42.6507
8.86 2637.95 42.6679
8.87 2640.24 42.7248
8.88 2642.8 42.7434
8.89 2645.08 42.8194
8.9 2647.37 42.9149
8.91 2650.36 42.9842
8.92 2653.11 43.0015
8.93 2656.17 43.0536
8.94 2658.69 43.0973
8.95 2661.63 43.125
8.96 2664.32 43.1839
8.97 2666.96 43.1078
8.98 2669.77 43.1452
8.99 2673 43.2969
9 2676.02 43.3302
9.01 2679.79 43.4182
9.02 2682.88 43.4801
9.03 2685.3 43.4704
9.04 2688.84 43.5195
9.05 2691.79 43.5709
9.06 2694.38 43.6192
9.07 2696.38 43.7159
9.08 2699.54 43.7267
9.09 2702.79 43.8084
9.1 2705.79 43.7779
9.11 2708.59 43.8159
9.12 2711.47 43.9412
9.13 2714.1 43.9677
9.14 2716.7 43.9865
9.15 2719.35 44.0219
9.16 2722.66 44.0901
9.17 2725.57 44.2088
9.18 2728.13 44.2724
9.19 2731.23 44.3732
9.2 2733.97 44.3975
9.21 2737.88 44.4206
9.22 2740.55 44.5441
9.23 2743.69 44.6021
9.24 2746.43 44.6353
9.25 2749.15 44.6867
9.26 2752.49 44.7717
9.27 2755.57 44.8156
9.28 2758.74 44.91
9.29 2761.04 44.8468
9.3 2764.17 44.9293
9.31 2766.69 44.9691
9.32 2769.74 44.9955
9.33 2772.71 45.0615
9.34 2776.47 45.0775
9.35 2779.56 45.1121
9.36 2782.65 45.2263
9.37 2785.2 45.242
9.38 2787.55 45.2837
9.39 2789.82 45.2622
9.4 2792.41 45.315
9.41 2795.76 45.4066
9.42 2798.91 45.5065
9.43 2802.01 45.5654
9.44 2804.82 45.6703
9.45 2807.8 45.647
9.46 2810.69 45.6489
9.47 2814.06 45.6652
9.48 2817.47 45.8205
9.49 2821.13 45.9127
9.5 2824.5 45.9093
9.51 2827.03 45.9565
9.52 2830.32 45.9981
9.53 2833.39 46.003
9.54 2835.91 46.1203
9.55 2838.81 46.2076
9.56 2841.8 46.2939
9.57 2844.64 46.3522
9.58 2847.81 46.2453
9.59 2850.56 46.2007
9.6 2853.7 46.308
9.61 2856.78 46.3638
9.62 2859.8 46.4538
9.63 2862.27 46.4208
9.64 2865.44 46.4392
9.65 2868.19 46.3709
9.66 2872.24 46.5142
9.67 2875.44 46.5899
9.68 2878.64 46.714
9.69 2881.59 46.8188
9.7 2884.9 46.8989
9.71 2888.17 46.9698
9.72 2890.85 47.0165
9.73 2893.98 47.0329
9.74 2897.41 47.0878
9.75 2900.56 47.1173
9.76 2903.14 47.1704
9.77 2906.44 47.211
9.78 2909.61 47.2697
9.79 2911.75 47.3477
9.8 2914.93 47.3807
9.81 2917.99 47.5043
9.82 2921.39 47.5972
9.83 2924.16 47.6096
9.84 2927.57 47.6196
9.85 2930.1 47.6042
9.86 2933.45 47.5997
9.87 2935.6 47.5742
9.88 2938.16 47.5896
9.89 2941.18 47.6532
9.9 2944.4 47.6887
9.91 2947.66 47.7407
9.92 2950.74 47.7542
9.93 2954.59 47.8398
9.94 2957.93 47.9483
9.95 2960.76 48.037
9.96 2963.91 48.1358
9.97 2967.32 48.2265
9.98 2971.04 48.3159
9.99 2974.32 48.4166
10 2978.23 48.3902
10.01 2981.93 48.3945
10.02 2985.29 48.515
10.03 2989.23 48.5293
10.04 2992.87 48.604
10.05 2996.45 48.6167
10.06 3000.32 48.6665
10.07 3003.77 48.6196
10.08 3007.6 48.7218
10.09 3011.59 48.7166
10.1 3015.41 48.7037
10.11 3018.82 48.7897
10.12 3022.28 48.8512
10.13 3025.13 48.9741
10.14 3029.24 49.0853
10.15 3033.13 49.2007
10.16 3036.68 49.2564
10.17 3040.3 49.2277
10.18 3043.61 49.1854
10.19 3046.93 49.3055
10.2 3050.03 49.407
10.21 3052.86 49.4747
10.22 3056.32 49.5184
10.23 3060.25 49.5489
10.24 3063.76 49.6118
10.25 3067.35 49.7269
10.26 3070.93 49.7769
10.27 3074.59 49.86
10.28 3078.34 49.8492
10.29 3081.74 49.9688
